time quantity 
0 0
0.001303780964797914 -2.052340349445458e-06
0.002607561929595828 -4.09655712352297e-06
0.003911342894393742 -6.132906600120336e-06
0.005215123859191656 -8.161620733915242e-06
0.00651890482398957 -1.018291106347213e-05
0.007822685788787484 -1.2196970820888e-05
0.009126466753585397 -1.420397621565428e-05
0.01043024771838331 -1.620408667468709e-05
0.01173402868318123 -1.819744463582573e-05
0.01303780964797914 -2.018417457683164e-05
0.01434159061277705 -2.216438292723666e-05
0.01564537157757497 -2.413815789203966e-05
0.01694915254237288 -2.610557020421567e-05
0.01825293350717079 -2.806667400334639e-05
0.01955671447196871 -3.002150859310326e-05
0.02086049543676662 -3.197010003574974e-05
0.02216427640156454 -3.391246329731423e-05
0.02346805736636245 -3.584860434235893e-05
0.02477183833116036 -3.777852259667647e-05
0.02607561929595828 -3.970221323745804e-05
0.02737940026075619 -4.161966914262294e-05
0.02868318122555411 -4.35308829991321e-05
0.02998696219035202 -4.543584906646636e-05
0.03129074315514994 -4.733456421712745e-05
0.03259452411994785 -4.922702893450648e-05
0.03389830508474576 -5.111324841222675e-05
0.03520208604954368 -5.299323242513587e-05
0.03650586701434159 -5.486699621681801e-05
0.03780964797913951 -5.673456049049008e-05
0.03911342894393742 -5.859595164436904e-05
0.04041720990873533 -6.045120196196407e-05
0.04172099087353325 -6.230034939758156e-05
0.04302477183833116 -6.41434377310901e-05
0.04432855280312908 -6.598051623218915e-05
0.04563233376792699 -6.78116395278483e-05
0.0469361147327249 -6.96368672365999e-05
0.04823989569752282 -7.145626358884272e-05
0.04954367666232073 -7.326989727118871e-05
0.05084745762711865 -7.507784053406574e-05
0.05215123859191656 -7.688016888129923e-05
0.05345501955671447 -7.86769601615056e-05
0.05475880052151239 -8.046829364727337e-05
0.0560625814863103 -8.225424881835863e-05
0.05736636245110821 -8.403490460184848e-05
0.05867014341590613 -8.581033804877514e-05
0.05997392438070404 -8.758062353408924e-05
0.06127770534550196 -8.934583224884385e-05
0.06258148631029987 -9.110603144257823e-05
0.06388526727509779 -9.286128495178403e-05
0.0651890482398957 -9.461165359492263e-05
0.06649282920469361 -9.635719554390576e-05
0.06779661016949153 -9.809796769788548e-05
0.06910039113428944 -9.983402596014379e-05
0.07040417209908735 -0.0001015654257965348
0.07170795306388526 -0.0001032922226349431
0.07301173402868318 -0.0001050144710226242
0.07431551499348109 -0.0001067322242720437
0.07561929595827901 -0.0001084455332032164
0.07692307692307693 -0.0001101544457879911
0.07822685788787484 -0.0001118590059028257
0.07953063885267275 -0.0001135592533174634
0.08083441981747067 -0.0001152552239640503
0.08213820078226858 -0.0001169469504793685
0.08344198174706649 -0.0001186344633665737
0.0847457627118644 -0.0001203177923723153
0.08604954367666232 -0.0001219969679544519
0.08735332464146023 -0.0001236720222921317
0.08865710560625815 -0.0001253429898717684
0.08996088657105607 -0.0001270099078019005
0.09126466753585398 -0.0001286728152445349
0.09256844850065189 -0.0001303317523726477
0.09387222946544981 -0.0001319867592592949
0.09517601043024772 -0.0001336378746079614
0.09647979139504563 -0.000135285134712726
0.09778357235984354 -0.0001369285726429137
0.09908735332464146 -0.0001385682184344983
0.1003911342894394 -0.0001402040991833609
0.1016949152542373 -0.000141836240166171
0.1029986962190352 -0.0001434646655211758
0.1043024771838331 -0.0001450893999379588
0.105606258148631 -0.0001467104691672549
0.1069100391134289 -0.0001483279007086225
0.1082138200782269 -0.000149941724040259
0.1095176010430248 -0.0001515519701158485
0.1108213820078227 -0.0001531586707161914
0.1121251629726206 -0.0001547618575499232
0.1134289439374185 -0.0001563615613364711
0.1147327249022164 -0.0001579578112036462
0.1160365058670143 -0.0001595506342182418
0.1173402868318123 -0.0001611400553944708
0.1186440677966102 -0.0001627260981416079
0.1199478487614081 -0.0001643087848548497
0.121251629726206 -0.0001658881377581967
0.1225554106910039 -0.0001674641797040355
0.1238591916558018 -0.0001690369347575604
0.1251629726205997 -0.0001706064286715048
0.1264667535853977 -0.0001721726890586694
0.1277705345501956 -0.0001737357446893739
0.1290743155149935 -0.0001752956252463189
0.1303780964797914 -0.0001768523602123651
0.1316818774445893 -0.0001784059781737568
0.1329856584093872 -0.0001799565061533226
0.1342894393741851 -0.0001815039691848153
0.1355932203389831 -0.0001830483904556868
0.136897001303781 -0.0001845897917756023
0.1382007822685789 -0.0001861281941846205
0.1395045632333768 -0.0001876636186148861
0.1408083441981747 -0.0001891960864217612
0.1421121251629726 -0.0001907256196203022
0.1434159061277705 -0.0001922522410660044
