time quantity 
0 0
0.001303780964797914 -4.44563152743882e-05
0.002607561929595828 -8.888685423347198e-05
0.003911342894393742 -0.0001333023961596069
0.005215123859191656 -0.0001777122801644992
0.00651890482398957 -0.0002221234629704583
0.007822685788787484 -0.0002665390072440488
0.009126466753585397 -0.0003109564141281496
0.01043024771838331 -0.000355366181194583
0.01173402868318123 -0.000399750876073135
0.01303780964797914 -0.0004440848968831901
0.01434159061277705 -0.0004883349593480801
0.01564537157757497 -0.000532461232212178
0.01694915254237288 -0.0005764189636767725
0.01825293350717079 -0.0006201604000999339
0.01955671447196871 -0.0006636367984045322
0.02086049543676662 -0.0007068003543428958
0.02216427640156454 -0.0007496059185676529
0.02346805736636245 -0.0007920124177509535
0.02477183833116036 -0.0008339839531164017
0.02607561929595828 -0.0008754905846748429
0.02737940026075619 -0.0009165088350098216
0.02868318122555411 -0.0009570219443055805
0.02998696219035202 -0.0009970199033491056
0.03129074315514994 -0.001036499276397151
0.03259452411994785 -0.001075462823646234
0.03389830508474576 -0.001113918936097136
0.03520208604954368 -0.001151880906594904
0.03650586701434159 -0.001189366071058906
0.03780964797913951 -0.001226394865170732
0.03911342894393742 -0.001262989848680007
0.04041720990873533 -0.001299174752327659
0.04172099087353325 -0.001334973604635081
0.04302477183833116 -0.001370409980430587
0.04432855280312908 -0.001405506403048484
0.04563233376792699 -0.00144028390774853
0.0469361147327249 -0.001474761761993015
0.04823989569752282 -0.001508957321612492
0.04954367666232073 -0.00154288599760033
0.05084745762711865 -0.001576561303877178
0.05215123859191656 -0.001609994961829564
0.05345501955671447 -0.001643197037278554
0.05475880052151239 -0.001676176095015691
0.0560625814863103 -0.001708939363076034
0.05736636245110821 -0.001741492901889963
0.05867014341590613 -0.001773841779376895
0.05997392438070404 -0.001805990249259537
0.06127770534550196 -0.001837941927894882
0.06258148631029987 -0.001869699963734206
0.06388526727509779 -0.001901267186552147
0.0651890482398957 -0.001932646233589352
0.06649282920469361 -0.001963839642100673
0.06779661016949153 -0.001994849911417518
0.06910039113428944 -0.002025679537230651
0.07040417209908735 -0.002056331024904878
0.07170795306388526 -0.002086806891725246
0.07301173402868318 -0.002117109669329764
0.07431551499348109 -0.002147241913777798
0.07561929595827901 -0.002177206227466755
0.07692307692307693 -0.002207005291438691
0.07822685788787484 -0.002236641896601554
0.07953063885267275 -0.002266118964812769
0.08083441981747067 -0.002295439551036615
0.08213820078226858 -0.002324606820303998
0.08344198174706649 -0.002353624008566868
0.0847457627118644 -0.002382494370952948
0.08604954367666232 -0.00241122113235015
0.08735332464146023 -0.002439807447036202
0.08865710560625815 -0.002468256376444877
0.08996088657105607 -0.002496570887783989
0.09126466753585398 -0.002524753876180341
0.09256844850065189 -0.002552808203490464
0.09387222946544981 -0.002580736745374068
0.09517601043024772 -0.002608542433235606
0.09647979139504563 -0.002636228278549702
0.09778357235984354 -0.002663797371218912
0.09908735332464146 -0.00269125284684435
0.1003911342894394 -0.002718597823874624
0.1016949152542373 -0.002745835316313006
0.1029986962190352 -0.002772968131954379
0.1043024771838331 -0.002799998767406109
0.105606258148631 -0.002826929317755855
0.1069100391134289 -0.002853761404574051
0.1082138200782269 -0.002880496129374244
0.1095176010430248 -0.002907134048543369
0.1108213820078227 -0.00293367516117371
0.1121251629726206 -0.002960118908374554
0.1134289439374185 -0.002986464180890991
0.1147327249022164 -0.003012709334228703
0.1160365058670143 -0.003038852212329246
0.1173402868318123 -0.003064890177725488
0.1186440677966102 -0.003090820157499508
0.1199478487614081 -0.003116638713173359
0.121251629726206 -0.003142342148530375
0.1225554106910039 -0.003167926654489506
0.1238591916558018 -0.003193388484301174
0.1251629726205997 -0.003218724129943062
0.1264667535853977 -0.003243930481906077
0.1277705345501956 -0.003269004956284682
0.1290743155149935 -0.003293945594880832
0.1303780964797914 -0.003318751143702059
0.1316818774445893 -0.003343421110693967
0.1329856584093872 -0.003367955788591281
0.1342894393741851 -0.003392356216976644
0.1355932203389831 -0.003416624072888119
0.136897001303781 -0.00344076149153949
0.1382007822685789 -0.003464770852258603
0.1395045632333768 -0.003488654574025141
0.1408083441981747 -0.003512414961873489
0.1421121251629726 -0.003536054127790678
0.1434159061277705 -0.003559573988214382
0.1447196870925684 -0.003582976326037546
0.1460234680573664 -0.003606262901200807
0.1473272490221643 -0.003629435602295672
0.1486310299869622 -0.003652496636472158
0.1499348109517601 -0.003675448754884236
0.151238591916558 -0.003698295509596328
0.1525423728813559 -0.003721041525265534
0.1538461538461539 -0.003743692769922369
0.1551499348109518 -0.003766256808202861
0.1564537157757497 -0.003788743030411545
0.1577574967405476 -0.003811162852420225
0.1590612777053455 -0.003833529878857433
0.1603650586701434 -0.003855860010144596
0.1616688396349413 -0.003878171467394331
0.1629726205997392 -0.00390048470680604
0.1642764015645372 -0.00392282220365292
0.1655801825293351 -0.003945208111407972
0.166883963494133 -0.003967667805784281
0.1681877444589309 -0.003990227336474916
0.1694915254237288 -0.004012912795690049
0.1707953063885267 -0.00403574960354014
0.1720990873533246 -0.004058761706065006
0.1734028683181225 -0.004081970676743651
0.1747066492829205 -0.004105394727477396
0.1760104302477184 -0.004129047642027039
0.1773142112125163 -0.004152937656721534
0.1786179921773142 -0.00417706632747894
0.1799217731421121 -0.004201427429459947
0.18122555410691 -0.004226005958100743
0.182529335071708 -0.00425077731481327
0.1838331160365059 -0.004275706770668464
0.1851368970013038 -0.00430074931203972
0.1864406779661017 -0.004325849967385942
0.1877444589308996 -0.004350944696974501
0.1890482398956975 -0.004375961891064151
0.1903520208604954 -0.00440082446839174
0.1916558018252933 -0.004425452488844073
0.1929595827900913 -0.004449766117599729
0.1942633637548892 -0.004473688706342571
0.1955671447196871 -0.004497149719520088
0.196870925684485 -0.004520087244372029
0.1981747066492829 -0.004542449881967947
0.1994784876140808 -0.004564197924567637
0.2007822685788787 -0.004585303840021204
0.2020860495436766 -0.004605752188877155
0.2033898305084746 -0.00462553915761621
0.2046936114732725 -0.004644671879128204
0.2059973924380704 -0.004663167676413948
0.2073011734028683 -0.004681053267343138
0.2086049543676662 -0.004698363915485615
0.2099087353324642 -0.004715142462439204
0.2112125162972621 -0.004731438191388548
0.21251629726206 -0.004747305507545541
0.2138200782268579 -0.00476280247720684
0.2151238591916558 -0.004777989302469088
0.2164276401564537 -0.004792926832528188
0.2177314211212516 -0.004807675190252603
0.2190352020860495 -0.004822292566272424
0.2203389830508475 -0.004836834188005845
0.2216427640156454 -0.004851351445255503
0.2229465449804433 -0.004865891152614488
0.2242503259452412 -0.004880494944242919
0.2255541069100391 -0.00489519882566114
0.226857887874837 -0.004910032918960638
0.2281616688396349 -0.004925021423351161
0.2294654498044328 -0.004940182769024304
0.2307692307692308 -0.004955529904372646
0.2320730117340287 -0.004971070623811968
0.2333767926988266 -0.004986807865348553
0.2346805736636245 -0.005002739940201728
0.2359843546284224 -0.005018860712982409
0.2372881355932203 -0.00503515977113711
0.2385919165580183 -0.00505162262276837
0.2398956975228162 -0.00506823094485398
0.2411994784876141 -0.005084962887007549
0.242503259452412 -0.005101793447676251
0.2438070404172099 -0.005118694957909398
0.2451108213820078 -0.005135637714180241
0.2464146023468057 -0.005152590787286471
0.2477183833116036 -0.005169522981359975
0.2490221642764016 -0.005186403875702794
0.2503259452411995 -0.00520320484950787
0.2516297262059974 -0.005219900005237754
0.2529335071707953 -0.005236466937580175
0.2542372881355932 -0.005252887329851852
0.2555410691003911 -0.005269147366728788
0.256844850065189 -0.005285237949927968
0.258148631029987 -0.005301154687829879
0.2594524119947849 -0.005316897634388695
0.2607561929595828 -0.005332470767847042
0.2620599739243807 -0.005347881215419292
0.2633637548891786 -0.00536313824675716
0.2646675358539765 -0.005378252054055288
0.2659713168187745 -0.005393232349528709
0.2672750977835723 -0.005408086833390335
0.2685788787483703 -0.005422819626391906
0.2698826597131682 -0.005437429805209781
0.2711864406779661 -0.005451910197667331
0.272490221642764 -0.005466246577229938
0.2737940026075619 -0.005480417356062084
0.2750977835723599 -0.005494393825024702
0.2764015645371578 -0.005508140951504537
0.2777053455019557 -0.00552161871780843
0.2790091264667536 -0.005534783959223688
0.2803129074315515 -0.005547592610423813
0.2816166883963494 -0.005560002217795734
0.2829204693611473 -0.005571974506858091
0.2842242503259452 -0.005583477769746104
0.2855280312907432 -0.005594488847045831
0.2868318122555411 -0.005604994535640451
0.288135593220339 -0.005614992318933254
0.2894393741851369 -0.005624490390871095
0.2907431551499348 -0.005633506999205729
0.2920469361147327 -0.005642069189957688
0.2933507170795306 -0.005650211096368984
0.2946544980443285 -0.005657971974678766
0.2959582790091265 -0.005665394231778365
0.2972620599739244 -0.005672521691857391
0.2985658409387223 -0.005679398305190375
0.2998696219035202 -0.005686067424477415
0.3011734028683181 -0.005692571677432312
0.3024771838331161 -0.005698953375774529
0.3037809647979139 -0.005705255328583014
0.3050847457627119 -0.005711521881346826
0.3063885267275098 -0.005717799979623628
0.3076923076923077 -0.005724140084103269
0.3089960886571056 -0.005730596804851551
0.3102998696219035 -0.005737229195163174
0.3116036505867014 -0.005744100701803312
0.3129074315514994 -0.005751278801042758
0.3142112125162972 -0.005758834369297361
0.3155149934810952 -0.005766840835546461
0.3168187744458931 -0.005775373172562936
0.318122555410691 -0.005784506777712473
0.3194263363754889 -0.005794316292712764
0.3207301173402868 -0.005804874385351155
0.3220338983050847 -0.005816250507479026
0.3233376792698827 -0.005828509625549039
0.3246414602346806 -0.005841710935650113
0.3259452411994785 -0.005855906579111725
0.3272490221642764 -0.005871140370112826
0.3285528031290743 -0.005887446519319717
0.3298565840938723 -0.005904848311549138
0.3311603650586701 -0.005923356681063474
0.3324641460234681 -0.005942968654305325
0.333767926988266 -0.005963665698216047
0.3350717079530639 -0.005985412102465837
0.3363754889178618 -0.00600815364316265
0.3376792698826597 -0.006031816876191698
0.3389830508474576 -0.006056309465453324
0.3402868318122556 -0.00608152188705624
0.3415906127770534 -0.006107330636008435
0.3428943937418514 -0.00613360271065666
0.3441981747066493 -0.006160200778287717
0.3455019556714472 -0.006186988204158084
0.3468057366362451 -0.006213833177149297
0.348109517601043 -0.006240611503378624
0.3494132985658409 -0.006267208127994195
0.3507170795306389 -0.006293517841549523
0.3520208604954368 -0.006319445772204446
0.3533246414602347 -0.006344908088958157
0.3546284224250326 -0.006369832986263368
0.3559322033898305 -0.006394161702594658
0.3572359843546284 -0.006417849232274619
0.3585397653194263 -0.006440864541180424
0.3598435462842243 -0.006463190394264906
0.3611473272490222 -0.006484823109970783
0.3624511082138201 -0.0065057725611668
0.363754889178618 -0.006526062539510491
0.3650586701434159 -0.006545731341653926
0.3663624511082138 -0.006564832282696109
0.3676662320730117 -0.006583433865170463
0.3689700130378096 -0.006601619472720088
0.3702737940026076 -0.006619486581040057
0.3715775749674055 -0.006637145497840002
0.3728813559322034 -0.006654717565872659
0.3741851368970013 -0.006672332669598546
0.3754889178617992 -0.006690125888125564
0.3767926988265971 -0.00670823324841674
0.378096479791395 -0.006726786710937738
0.379400260756193 -0.006745908690646729
0.3807040417209909 -0.00676570650927566
0.3820078226857888 -0.006786267198280349
0.3833116036505867 -0.006807653050906026
0.3846153846153846 -0.006829898285457325
0.3859191655801825 -0.006853007123786448
0.3872229465449805 -0.006876953508232475
0.3885267275097783 -0.006901682545406018
0.3898305084745763 -0.006927113602793078
0.3911342894393742 -0.006953144831453706
0.3924380704041721 -0.00697965876124762
0.39374185136897 -0.007006528541319668
0.3950456323337679 -0.007033624371652003
0.3963494132985658 -0.007060819677616514
0.3976531942633638 -0.007087996625447346
0.3989569752281616 -0.007115050662466871
0.4002607561929596 -0.007141893879983208
0.4015645371577575 -0.007168457134404171
0.4028683181225554 -0.007194690979985374
0.4041720990873533 -0.007220565547734203
0.4054758800521512 -0.007246069539219135
0.4067796610169492 -0.007271208506850257
0.4080834419817471 -0.00729600258381069
0.409387222946545 -0.00732048382799988
0.4106910039113429 -0.007344693349252474
0.4119947848761408 -0.007368678382961846
0.4132985658409387 -0.007392489453277307
0.4146023468057367 -0.007416177721553119
0.4159061277705345 -0.007439792580813176
0.4172099087353325 -0.007463379545829874
0.4185136897001304 -0.00748697849848412
0.4198174706649283 -0.007510622375830778
