time quantity 
0 0
0.001303780964797914 -1.18550077791435e-05
0.002607561929595828 -2.360906587878242e-05
0.003911342894393742 -3.526528509653626e-05
0.005215123859191656 -4.682661587077086e-05
0.00651890482398957 -5.829585500885526e-05
0.007822685788787484 -6.967565247156804e-05
0.009126466753585397 -8.096851824115903e-05
0.01043024771838331 -9.217682910572789e-05
0.01173402868318123 -0.0001033028354265053
0.01303780964797914 -0.0001143486675058425
0.01434159061277705 -0.0001253163415235736
0.01564537157757497 -0.0001362077646007154
0.01694915254237288 -0.000147024739571705
0.01825293350717079 -0.0001577689698020746
0.01955671447196871 -0.0001684420641607787
0.02086049543676662 -0.0001790455426080584
0.02216427640156454 -0.0001895808424672851
0.02346805736636245 -0.0002000493253080382
0.02477183833116036 -0.0002104522840859213
0.02607561929595828 -0.0002207909501746042
0.02737940026075619 -0.0002310664998209644
0.02868318122555411 -0.0002412800598822207
0.02998696219035202 -0.0002514327125828775
0.03129074315514994 -0.0002615254994400296
0.03259452411994785 -0.0002715594244680486
0.03389830508474576 -0.0002815354568544981
0.03520208604954368 -0.0002914545333689289
0.03650586701434159 -0.0003013175605691976
0.03780964797913951 -0.0003111254170287681
0.03911342894393742 -0.0003208789556420899
0.04041720990873533 -0.0003305790059899005
0.04172099087353325 -0.0003402263769226865
0.04302477183833116 -0.0003498218592017932
0.04432855280312908 -0.0003593662282348475
0.04563233376792699 -0.0003688602468158997
0.0469361147327249 -0.0003783046676557877
0.04823989569752282 -0.0003877002356799664
0.04954367666232073 -0.0003970476897892927
0.05084745762711865 -0.000406347764053766
0.05215123859191656 -0.0004156011880753208
0.05345501955671447 -0.0004248086865868972
0.05475880052151239 -0.0004339709781918666
0.0560625814863103 -0.000443088773336181
0.05736636245110821 -0.0004521627717406496
0.05867014341590613 -0.0004611936595095845
0.05997392438070404 -0.0004701821062421674
0.06127770534550196 -0.0004791287623933382
0.06258148631029987 -0.0004880342573230501
0.06388526727509779 -0.0004968991980394688
0.0651890482398957 -0.0005057241688694869
0.06649282920469361 -0.0005145097319915193
0.06779661016949153 -0.0005232564286160868
0.06910039113428944 -0.0005319647806573402
0.07040417209908735 -0.0005406352925429181
0.07170795306388526 -0.0005492684530230274
0.07301173402868318 -0.0005578647366196732
0.07431551499348109 -0.0005664246048590893
0.07561929595827901 -0.0005749485071394611
0.07692307692307693 -0.0005834368813586732
0.07822685788787484 -0.0005918901544231803
0.07953063885267275 -0.0006003087426716958
0.08083441981747067 -0.0006086930523302447
0.08213820078226858 -0.0006170434799680491
0.08344198174706649 -0.0006253604130464774
0.0847457627118644 -0.0006336442305440448
0.08604954367666232 -0.0006418953036717856
0.08735332464146023 -0.0006501139966795522
0.08865710560625815 -0.000658300667688072
0.08996088657105607 -0.0006664556695626656
0.09126466753585398 -0.0006745793507032527
0.09256844850065189 -0.0006826720556493138
0.09387222946544981 -0.0006907341254399624
0.09517601043024772 -0.0006987658976906619
0.09647979139504563 -0.0007067677063160027
0.09778357235984354 -0.0007147398809734806
0.09908735332464146 -0.0007226827462609164
0.1003911342894394 -0.0007305966207570014
0.1016949152542373 -0.0007384818160758866
0.1029986962190352 -0.000746338635936733
0.1043024771838331 -0.0007541673755657174
0.105606258148631 -0.0007619683212953809
0.1069100391134289 -0.0007697417506327964
0.1082138200782269 -0.0007774879326337136
0.1095176010430248 -0.0007852071286528484
0.1108213820078227 -0.0007928995933661753
0.1121251629726206 -0.0008005655758313857
0.1134289439374185 -0.0008082053206362738
0.1147327249022164 -0.0008158190688199451
0.1160365058670143 -0.0008234070586303766
0.1173402868318123 -0.0008309695258827965
0.1186440677966102 -0.0008385067040131144
0.1199478487614081 -0.0008460188238136879
0.121251629726206 -0.0008535061128383814
0.1225554106910039 -0.0008609687946455058
0.1238591916558018 -0.0008684070879760031
0.1251629726205997 -0.000875821205955446
0.1264667535853977 -0.0008832113555746202
0.1277705345501956 -0.0008905777374357826
0.1290743155149935 -0.0008979205458674033
0.1303780964797914 -0.0009052399695082258
0.1316818774445893 -0.0009125361923320308
0.1329856584093872 -0.0009198093949231156
0.1342894393741851 -0.0009270597559997706
0.1355932203389831 -0.0009342874538351698
0.136897001303781 -0.0009414926675192781
0.1382007822685789 -0.0009486755776628442
0.1395045632333768 -0.0009558363666115344
0.1408083441981747 -0.0009629752179192985
0.1421121251629726 -0.0009700923151618746
0.1434159061277705 -0.0009771878402385914
0.1447196870925684 -0.0009842619713704981
0.1460234680573664 -0.0009913148810549166
0.1473272490221643 -0.0009983467342919439
0.1486310299869622 -0.001005357687341057
0.1499348109517601 -0.001012347887141274
0.151238591916558 -0.001019317471536524
0.1525423728813559 -0.001026266570246182
0.1538461538461539 -0.00103319530646992
0.1551499348109518 -0.001040103799013564
0.1564537157757497 -0.001046992164680155
0.1577574967405476 -0.001053860520748268
0.1590612777053455 -0.001060708987288272
0.1603650586701434 -0.001067537689216247
0.1616688396349413 -0.001074346757782479
0.1629726205997392 -0.00108113633151688
0.1642764015645372 -0.001087906556408724
0.1655801825293351 -0.001094657585399783
0.166883963494133 -0.001101389577167489
0.1681877444589309 -0.001108102694394791
0.1694915254237288 -0.00111479710164733
0.1707953063885267 -0.001121472963110576
0.1720990873533246 -0.001128130440405162
0.1734028683181225 -0.001134769690707305
0.1747066492829205 -0.001141390865192216
0.1760104302477184 -0.001147994108040451
0.1773142112125163 -0.001154579555864205
0.1786179921773142 -0.001161147337591428
0.1799217731421121 -0.001167697574717463
0.18122555410691 -0.001174230381940311
0.182529335071708 -0.001180745867887828
0.1838331160365059 -0.001187244135880117
0.1851368970013038 -0.001193725284714259
0.1864406779661017 -0.001200189409326313
0.1877444589308996 -0.001206636601365219
0.1890482398956975 -0.001213066949569241
0.1903520208604954 -0.00121948054009155
0.1916558018252933 -0.001225877456665359
0.1929595827900913 -0.001232257780796664
0.1942633637548892 -0.001238621591964056
0.1955671447196871 -0.001244968967897747
0.196870925684485 -0.00125129998512627
0.1981747066492829 -0.001257614719674949
0.1994784876140808 -0.001263913248065407
0.2007822685788787 -0.001270195648636563
0.2020860495436766 -0.001276462003003742
0.2033898305084746 -0.001282712397786379
0.2046936114732725 -0.00128894692632836
0.2059973924380704 -0.001295165690269912
0.2073011734028683 -0.001301368800830788
0.2086049543676662 -0.001307556379551461
0.2099087353324642 -0.001313728558377386
0.2112125162972621 -0.001319885479011129
0.21251629726206 -0.001326027291482179
0.2138200782268579 -0.001332154151963166
0.2151238591916558 -0.001338266220015427
0.2164276401564537 -0.001344363655357533
0.2177314211212516 -0.001350446614406142
0.2190352020860495 -0.001356515246800888
0.2203389830508475 -0.001362569692197196
0.2216427640156454 -0.00136861007749281
0.2229465449804433 -0.001374636514862859
0.2242503259452412 -0.001380649100731879
0.2255541069100391 -0.001386647916006678
0.226857887874837 -0.001392633027651635
0.2281616688396349 -0.001398604491825856
0.2294654498044328 -0.001404562358497313
0.2307692307692308 -0.001410506677487738
0.2320730117340287 -0.001416437505561058
0.2333767926988266 -0.001422354914176138
0.2346805736636245 -0.001428258997120541
0.2359843546284224 -0.001434149877394181
0.2372881355932203 -0.001440027712481834
0.2385919165580183 -0.001445892697161749
0.2398956975228162 -0.001451745063213772
0.2411994784876141 -0.001457585075522377
0.242503259452412 -0.001463413024243604
0.2438070404172099 -0.001469229213144269
0.2451108213820078 -0.001475033944474846
0.2464146023468057 -0.001480827501057658
0.2477183833116036 -0.001486610126538501
0.2490221642764016 -0.001492382005060855
0.2503259452411995 -0.001498143241664585
0.2516297262059974 -0.001503893844881921
0.2529335071707953 -0.001509633712914737
0.2542372881355932 -0.001515362624726235
0.2555410691003911 -0.001521080237010253
0.256844850065189 -0.001526786087910625
0.258148631029987 -0.00153247960766914
0.2594524119947849 -0.001538160136204669
