time quantity 
0 0
0.001303780964797914 -2.051503604771909e-06
0.002607561929595828 -4.09515301158514e-06
0.003911342894393742 -6.131147145982396e-06
0.005215123859191656 -8.15968103773379e-06
0.00651890482398957 -1.018094437910122e-05
0.007822685788787484 -1.21951168112755e-05
0.009126466753585397 -1.420236178062417e-05
0.01043024771838331 -1.62028220274113e-05
0.01173402868318123 -1.819661673829742e-05
0.01303780964797914 -2.018384152457919e-05
0.01434159061277705 -2.216457096415603e-05
0.01564537157757497 -2.413886173013857e-05
0.01694915254237288 -2.610675649949989e-05
0.01825293350717079 -2.80682873392557e-05
0.01955671447196871 -3.002347826952523e-05
0.02086049543676662 -3.197234725327291e-05
0.02216427640156454 -3.391490755211279e-05
0.02346805736636245 -3.585116883231265e-05
0.02477183833116036 -3.778113771724101e-05
0.02607561929595828 -3.970481886783617e-05
0.02737940026075619 -4.162221512227227e-05
0.02868318122555411 -4.353332862017112e-05
0.02998696219035202 -4.543816129465306e-05
0.03129074315514994 -4.733671621015567e-05
0.03259452411994785 -4.922899834047811e-05
0.03389830508474576 -5.111501591903433e-05
0.03520208604954368 -5.299478140496916e-05
0.03650586701434159 -5.486831256873437e-05
0.03780964797913951 -5.673563303632001e-05
0.03911342894393742 -5.85967729771486e-05
0.04041720990873533 -6.045176908187067e-05
0.04172099087353325 -6.23006645568136e-05
0.04302477183833116 -6.414350856553952e-05
0.04432855280312908 -6.598035588689655e-05
0.04563233376792699 -6.781126617472211e-05
0.0469361147327249 -6.963630335277138e-05
0.04823989569752282 -7.145553500786939e-05
0.04954367666232073 -7.326903160209675e-05
0.05084745762711865 -7.507686613950071e-05
0.05215123859191656 -7.687911351172971e-05
0.05345501955671447 -7.867584959031504e-05
0.05475880052151239 -8.046715097109747e-05
0.0560625814863103 -8.225309421661109e-05
0.05736636245110821 -8.403375510668276e-05
0.05867014341590613 -8.580920818124227e-05
0.05997392438070404 -8.757952616234022e-05
0.06127770534550196 -8.93447794054758e-05
0.06258148631029987 -9.11050356524612e-05
0.06388526727509779 -9.286035977384977e-05
0.0651890482398957 -9.46108136619106e-05
0.06649282920469361 -9.635645628125467e-05
0.06779661016949153 -9.809734381649449e-05
0.06910039113428944 -9.983353001463691e-05
0.07040417209908735 -0.0001015650665063816
0.07170795306388526 -0.0001032920029333528
0.07301173402868318 -0.0001050143873220222
0.07431551499348109 -0.0001067322663406145
0.07561929595827901 -0.0001084456853608362
0.07692307692307693 -0.0001101546883759408
0.07822685788787484 -0.0001118593180555738
0.07953063885267275 -0.0001135596155683594
0.08083441981747067 -0.0001152556204488953
0.08213820078226858 -0.0001169473710320723
0.08344198174706649 -0.0001186349040351864
0.0847457627118644 -0.000120318255262486
0.08604954367666232 -0.0001219974596911033
0.08735332464146023 -0.0001236725518987125
0.08865710560625815 -0.0001253435662402769
0.08996088657105607 -0.0001270105370017038
0.09126466753585398 -0.0001286734983121374
0.09256844850065189 -0.0001303324842871767
0.09387222946544981 -0.0001319875287604244
0.09517601043024772 -0.0001336386648738142
0.09647979139504563 -0.0001352859253553884
0.09778357235984354 -0.0001369293420998563
0.09908735332464146 -0.0001385689463706541
0.1003911342894394 -0.0001402047687122376
0.1016949152542373 -0.0001418368393517611
0.1029986962190352 -0.0001434651881084825
0.1043024771838331 -0.0001450898447206139
0.105606258148631 -0.0001467108389967553
0.1069100391134289 -0.000148328200622494
0.1082138200782269 -0.0001499419593726792
0.1095176010430248 -0.0001515521449162449
0.1108213820078227 -0.0001531587868472961
0.1121251629726206 -0.0001547619142547862
0.1134289439374185 -0.0001563615559740938
0.1147327249022164 -0.0001579577400858678
0.1160365058670143 -0.0001595504943048276
0.1173402868318123 -0.0001611398456864421
0.1186440677966102 -0.0001627258208618532
0.1199478487614081 -0.0001643084461875333
0.121251629726206 -0.000165887747781257
0.1225554106910039 -0.0001674637519117894
0.1238591916558018 -0.0001690364847140025
0.1251629726205997 -0.0001706059723165509
0.1264667535853977 -0.0001721722409464554
0.1277705345501956 -0.0001737353165451871
0.1290743155149935 -0.0001752952247615625
0.1303780964797914 -0.0001768519908045274
0.1316818774445893 -0.000178405639573942
0.1329856584093872 -0.0001799561953934603
0.1342894393741851 -0.0001815036821914973
0.1355932203389831 -0.0001830481235882697
0.136897001303781 -0.0001845895427636801
0.1382007822685789 -0.0001861279628199153
0.1395045632333768 -0.0001876634066266814
0.1408083441981747 -0.0001891958969242324
0.1421121251629726 -0.00019072545632981
0.1434159061277705 -0.0001922521071704431
0.1447196870925684 -0.0001937758716337168
0.1460234680573664 -0.000195296771432707
0.1473272490221643 -0.0001968148277176063
0.1486310299869622 -0.0001983300612855565
0.1499348109517601 -0.0001998424921891839
0.151238591916558 -0.0002013521402020046
0.1525423728813559 -0.0002028590246512252
0.1538461538461539 -0.0002043631648853683
0.1551499348109518 -0.000205864580139492
0.1564537157757497 -0.0002073632898802469
0.1577574967405476 -0.0002088593135465278
0.1590612777053455 -0.0002103526706078718
0.1603650586701434 -0.0002118433805970987
0.1616688396349413 -0.0002133314628742777
0.1629726205997392 -0.0002148169365239205
0.1642764015645372 -0.0002162998204606748
0.1655801825293351 -0.0002177801332441387
0.166883963494133 -0.0002192578932616041
0.1681877444589309 -0.0002207331188250894
0.1694915254237288 -0.0002222058284431228
0.1707953063885267 -0.0002236760406211236
0.1720990873533246 -0.0002251437741147555
0.1734028683181225 -0.0002266090478504346
0.1747066492829205 -0.0002280718809071214
0.1760104302477184 -0.0002295322923482335
0.1773142112125163 -0.0002309903013666403
0.1786179921773142 -0.0002324459271212387
0.1799217731421121 -0.0002338991888282127
0.18122555410691 -0.0002353501059562113
