time quantity 
0 0
0.001303780964797914 -1.184861457961817e-05
0.002607561929595828 -2.359725798101175e-05
0.003911342894393742 -3.524906600901878e-05
0.005215123859191656 -4.680696957204411e-05
0.00651890482398957 -5.827370860841952e-05
0.007822685788787484 -6.965184813265135e-05
0.009126466753585397 -8.094379527145978e-05
0.01043024771838331 -9.215181609453782e-05
0.01173402868318123 -0.0001032780509273856
0.01303780964797914 -0.0001143245275575522
0.01434159061277705 -0.000125293171857277
0.01564537157757497 -0.0001361858158306639
0.01694915254237288 -0.0001470042033533958
0.01825293350717079 -0.000157749994477846
0.01955671447196871 -0.0001684247684630158
0.02086049543676662 -0.0001790300261694799
0.02216427640156454 -0.0001895671924231068
0.02346805736636245 -0.0002000376189040531
0.02477183833116036 -0.0002104425878628469
0.02607561929595828 -0.0002207833166977535
0.02737940026075619 -0.0002310609633605354
0.02868318122555411 -0.0002412766322701099
0.02998696219035202 -0.0002514313803217705
0.03129074315514994 -0.000261526222607944
0.03259452411994785 -0.0002715621376361554
0.03389830508474576 -0.0002815400718544914
0.03520208604954368 -0.0002914609433251614
0.03650586701434159 -0.0003013256448718971
0.03780964797913951 -0.0003111350465368756
0.03911342894393742 -0.0003208899977159285
0.04041720990873533 -0.000330591329081642
0.04172099087353325 -0.0003402398544023189
0.04302477183833116 -0.0003498363724544762
0.04432855280312908 -0.0003593816689944629
0.04563233376792699 -0.0003688765188049337
0.0469361147327249 -0.0003783216876070972
0.04823989569752282 -0.0003877179336740644
0.04954367666232073 -0.0003970660088668809
0.05084745762711865 -0.0004063666588958736
0.05215123859191656 -0.0004156206227406978
0.05345501955671447 -0.0004248286311713256
0.05475880052151239 -0.0004339914045893845
0.0560625814863103 -0.0004431096504369236
0.05736636245110821 -0.0004521840604495286
0.05867014341590613 -0.0004612153081819392
0.05997392438070404 -0.0004702040471114832
0.06127770534550196 -0.0004791509096329916
0.06258148631029987 -0.000488056507116752
0.06388526727509779 -0.0004969214310311665
0.0651890482398957 -0.0005057462549886427
0.06649282920469361 -0.0005145315372356851
0.06779661016949153 -0.0005232778231537005
0.06910039113428944 -0.0005319856472598694
0.07040417209908735 -0.0005406555342587493
0.07170795306388526 -0.0005492879989959232
0.07301173402868318 -0.0005578835454013997
0.07431551499348109 -0.0005664426647099263
0.07561929595827901 -0.0005749658333717989
0.07692307692307693 -0.0005834535112745065
0.07822685788787484 -0.0005919061405895154
0.07953063885267275 -0.0006003241456793429
0.08083441981747067 -0.0006087079341368928
0.08213820078226858 -0.0006170578989146691
0.08344198174706649 -0.0006253744212050549
0.0847457627118644 -0.0006336578737038412
0.08604954367666232 -0.0006419086236406635
0.08735332464146023 -0.0006501270351770283
0.08865710560625815 -0.0006583134706982519
0.08996088657105607 -0.0006664682909042485
0.09126466753585398 -0.000674591853744716
0.09256844850065189 -0.0006826845125384728
0.09387222946544981 -0.0006907466136916174
0.09517601043024772 -0.0006987784945822195
0.09647979139504563 -0.0007067804819794465
0.09778357235984354 -0.0007147528913167556
0.09908735332464146 -0.0007226960269464677
0.1003911342894394 -0.0007306101832079692
0.1016949152542373 -0.000738495646214532
0.1029986962190352 -0.0007463526958820244
0.1043024771838331 -0.0007541816079283115
0.105606258148631 -0.000761982655368143
0.1069100391134289 -0.0007697561093898131
0.1082138200782269 -0.0007775022393339825
0.1095176010430248 -0.0007852213120101703
0.1108213820078227 -0.0007929135904123086
0.1121251629726206 -0.0008005793323212218
0.1134289439374185 -0.0008082187891121362
0.1147327249022164 -0.0008158322049613143
0.1160365058670143 -0.000823419816802784
0.1173402868318123 -0.0008309818548407066
0.1186440677966102 -0.0008385185436466935
0.1199478487614081 -0.0008460301035481954
0.121251629726206 -0.0008535167521016296
0.1225554106910039 -0.0008609787054317808
0.1238591916558018 -0.0008684161792548439
0.1251629726205997 -0.000875829389419297
0.1264667535853977 -0.0008832185518547475
0.1277705345501956 -0.000890583881961976
0.1290743155149935 -0.0008979255934440655
0.1303780964797914 -0.0009052438968217003
0.1316818774445893 -0.0009125389980088605
0.1329856584093872 -0.0009198110971455065
