time quantity 
0 0
0.001303780964797914 -4.405480969182918e-05
0.002607561929595828 -8.820214776150692e-05
0.003911342894393742 -0.0001324508551006076
0.005215123859191656 -0.0001768006771154518
0.00651890482398957 -0.0002212427658472294
0.007822685788787484 -0.000265760286028538
0.009126466753585397 -0.0003103291205439618
0.01043024771838331 -0.0003549186651055081
0.01173402868318123 -0.0003994927139112647
0.01303780964797914 -0.0004440104291516533
0.01434159061277705 -0.0004884273998024824
0.01564537157757497 -0.0005326967746093203
0.01694915254237288 -0.0005767704578660826
0.01825293350717079 -0.0006206003375286429
0.01955671447196871 -0.0006641395077915391
0.02086049543676662 -0.0007073434407685042
0.02216427640156454 -0.0007501710571542475
0.02346805736636245 -0.0007925856479573667
0.02477183833116036 -0.0008345556063460435
0.02607561929595828 -0.0008760549473345591
0.02737940026075619 -0.0009170635994486531
0.02868318122555411 -0.0009575674786743704
0.02998696219035202 -0.0009975583616128603
0.03129074315514994 -0.001037033592509395
0.03259452411994785 -0.00107599565929295
0.03389830508474576 -0.001114451680197526
0.03520208604954368 -0.00115241283435541
0.03650586701434159 -0.001189893766476935
0.03780964797913951 -0.001226911992110225
0.03911342894393742 -0.001263487314060896
0.04041720990873533 -0.001299641260962936
0.04172099087353325 -0.001335396554989821
0.04302477183833116 -0.001370776604732171
0.04432855280312908 -0.001405805028108276
0.04563233376792699 -0.001440505203556874
0.0469361147327249 -0.001474899851820588
0.04823989569752282 -0.001509010651007614
0.04954367666232073 -0.001542857890265203
0.05084745762711865 -0.00157646017233759
0.05215123859191656 -0.001609834168033508
0.05345501955671447 -0.001642994434997824
0.05475880052151239 -0.00167595330557635
0.0560625814863103 -0.00170872084890128
0.05736636245110821 -0.001741304906616392
0.05867014341590613 -0.001773711197434302
0.05997392438070404 -0.001805943483743633
0.06127770534550196 -0.00183800378397958
0.06258148631029987 -0.001869892617345492
0.06388526727509779 -0.001901609263989634
0.0651890482398957 -0.001933152026157181
0.06649282920469361 -0.001964518479135258
0.06779661016949153 -0.001995705706352879
0.06910039113428944 -0.002026710517577968
0.07040417209908735 -0.002057529654686086
0.07170795306388526 -0.00208815999090195
0.07301173402868318 -0.002118598729601295
0.07431551499348109 -0.002148843607800544
0.07561929595827901 -0.002178893102295021
0.07692307692307693 -0.002208746631550795
0.07822685788787484 -0.002238404740665167
0.07953063885267275 -0.002267869250795584
0.08083441981747067 -0.002297143355485254
0.08213820078226858 -0.002326231644254939
0.08344198174706649 -0.002355140042402226
0.0847457627118644 -0.002383875663236168
0.08604954367666232 -0.002412446577763738
0.08735332464146023 -0.002440861518159032
0.08865710560625815 -0.002469129539917958
0.08996088657105607 -0.002497259671768504
0.09126466753585398 -0.002525260586271116
0.09256844850065189 -0.002553140318644509
0.09387222946544981 -0.002580906055837495
0.09517601043024772 -0.00260856400893239
0.09647979139504563 -0.00263611936966246
0.09778357235984354 -0.002663576342762042
0.09908735332464146 -0.002690938235476281
0.1003911342894394 -0.002718207580923782
0.1016949152542373 -0.002745386271948647
0.1029986962190352 -0.002772475679774011
0.1043024771838331 -0.002799476742486817
0.105606258148631 -0.002826390012246272
0.1069100391134289 -0.002853215658410235
0.1082138200782269 -0.002879953431628834
0.1095176010430248 -0.002906602602802622
0.1108213820078227 -0.002933161887293423
0.1121251629726206 -0.002959629373687989
0.1134289439374185 -0.002986002471739191
0.1147327249022164 -0.003012277888145398
0.1160365058670143 -0.003038451643884166
0.1173402868318123 -0.003064519133185506
0.1186440677966102 -0.003090475227824463
0.1199478487614081 -0.003116314424424615
0.121251629726206 -0.003142031028097847
0.1225554106910039 -0.003167619368755759
0.1238591916558018 -0.003193074036931698
0.1251629726205997 -0.003218390131155324
0.1264667535853977 -0.003243563499539803
0.1277705345501956 -0.003268590964630391
0.1290743155149935 -0.003293470508624274
0.1303780964797914 -0.003318201411070199
0.1316818774445893 -0.003342784319577241
0.1329856584093872 -0.003367221246927343
0.1342894393741851 -0.003391515492619845
0.1355932203389831 -0.003415671492428274
0.136897001303781 -0.003439694608577071
0.1382007822685789 -0.003463590880861567
0.1395045632333768 -0.003487366757711996
0.1408083441981747 -0.003511028838435237
0.1421121251629726 -0.003534583644486666
0.1434159061277705 -0.003558037441967699
0.1447196870925684 -0.003581396126206116
0.1460234680573664 -0.003604665174009369
0.1473272490221643 -0.003627849659793903
0.1486310299869622 -0.003650954327913958
0.1499348109517601 -0.003673983708519124
0.151238591916558 -0.003696942264000747
0.1525423728813559 -0.003719834557036172
0.1538461538461539 -0.003742665429619763
0.1551499348109518 -0.003765440192076142
0.1564537157757497 -0.003788164824440443
0.1577574967405476 -0.003810846187394468
0.1590612777053455 -0.003833492246663184
0.1603650586701434 -0.00385611230852323
0.1616688396349413 -0.003878717254155895
0.1629726205997392 -0.003901319757893873
0.1642764015645372 -0.003923934461390388
0.1655801825293351 -0.003946578072222984
0.166883963494133 -0.003969269347978255
0.1681877444589309 -0.003992028928905711
0.1694915254237288 -0.004014878981954517
0.1707953063885267 -0.004037842636005706
0.1720990873533246 -0.004060943189668542
0.1734028683181225 -0.004084203102765471
0.1747066492829205 -0.004107642791202792
0.1760104302477184 -0.00413127927371626
0.1773142112125163 -0.004155124731313187
0.1786179921773142 -0.00417918505927517
0.1799217731421121 -0.004203458505761759
0.18122555410691 -0.004227934491803254
0.182529335071708 -0.004252592708132497
0.1838331160365059 -0.00427740257672049
0.1851368970013038 -0.004302323147309828
0.1864406779661017 -0.004327303474430444
0.1877444589308996 -0.004352283495427045
0.1890482398956975 -0.00437719539662762
0.1903520208604954 -0.004401965422219156
0.1916558018252933 -0.004426516053309015
0.1929595827900913 -0.004450768453087228
0.1942633637548892 -0.004474645062658489
0.1955671447196871 -0.004498072214127902
0.196870925684485 -0.004520982632531201
0.1981747066492829 -0.004543317701731553
0.1994784876140808 -0.004565029391645048
0.2007822685788787 -0.004586081762707472
0.2020860495436766 -0.004606451995243788
0.2033898305084746 -0.004626130918723881
0.2046936114732725 -0.004645123041763455
0.2059973924380704 -0.004663446109294256
0.2073011734028683 -0.004681130236350306
0.2086049543676662 -0.004698216679986267
0.2099087353324642 -0.00471475631888385
0.2112125162972621 -0.004730807914893553
0.21251629726206 -0.004746436229960516
0.2138200782268579 -0.004761710068182268
0.2151238591916558 -0.004776700308889659
0.2164276401564537 -0.004791477988634441
0.2177314211212516 -0.004806112487493408
0.2190352020860495 -0.004820669866817617
0.2203389830508475 -0.004835211402824946
0.2216427640156454 -0.004849792348485593
0.2229465449804433 -0.004864460953929672
0.2242503259452412 -0.004879257759947464
0.2255541069100391 -0.00489421517310884
0.226857887874837 -0.004909357315552754
0.2281616688396349 -0.004924700133879689
0.2294654498044328 -0.0049402517389181
0.2307692307692308 -0.004956012943313048
0.2320730117340287 -0.004971977955103846
0.2333767926988266 -0.004988135187795173
0.2346805736636245 -0.005004468146050378
0.2359843546284224 -0.005020956352901784
0.2372881355932203 -0.005037576287497458
0.2385919165580183 -0.005054302310571579
0.2398956975228162 -0.005071107558912047
0.2411994784876141 -0.005087964795207789
0.242503259452412 -0.005104847201178764
