time quantity 
0 0
0.001303780964797914 -1.186938600078458e-05
0.002607561929595828 -2.363376453787258e-05
0.003911342894393742 -3.529640575533621e-05
0.005215123859191656 -4.686047676732974e-05
0.00651890482398957 -5.832903573663173e-05
0.007822685788787484 -6.970502747150054e-05
0.009126466753585397 -8.099128073416062e-05
0.01043024771838331 -9.219050688391572e-05
0.01173402868318123 -0.0001033052998105355
0.01303780964797914 -0.000114338136923936
0.01434159061277705 -0.000125291381015441
0.01564537157757497 -0.0001361672827552285
0.01694915254237288 -0.00014696798369776
0.01825293350717079 -0.0001576955194757812
0.01955671447196871 -0.0001683518225648328
0.02086049543676662 -0.000178938724743366
0.02216427640156454 -0.0001894579589113987
0.02346805736636245 -0.0001999111604225889
0.02477183833116036 -0.0002102998679394952
0.02607561929595828 -0.0002206255240705668
0.02737940026075619 -0.000230889476069196
0.02868318122555411 -0.0002410929767964753
0.02998696219035202 -0.0002512371864420715
0.03129074315514994 -0.0002613231750969724
0.03259452411994785 -0.0002713519265898356
0.03389830508474576 -0.0002813243435781376
0.03520208604954368 -0.0002912412541372089
0.03650586701434159 -0.0003011034196610252
0.03780964797913951 -0.0003109115441173593
0.03911342894393742 -0.0003206662842921149
0.04041720990873533 -0.0003303682609591962
0.04172099087353325 -0.0003400180703589384
0.04302477183833116 -0.0003496162958150917
0.04432855280312908 -0.0003591635188720799
0.04563233376792699 -0.0003686603295638968
0.0469361147327249 -0.000378107335314265
0.04823989569752282 -0.0003875051681521691
0.04954367666232073 -0.0003968544897889614
0.05084745762711865 -0.0004061559945108817
0.05215123859191656 -0.0004154104096286138
0.05345501955671447 -0.000424618493560236
0.05475880052151239 -0.0004337810317195934
0.0560625814863103 -0.0004428988302706272
0.05736636245110821 -0.0004519727083212022
0.05867014341590613 -0.0004610034887164993
0.05997392438070404 -0.0004699919881273606
0.06127770534550196 -0.0004789390068209998
0.06258148631029987 -0.0004878453187127929
0.06388526727509779 -0.000496711662190702
0.0651890482398957 -0.0005055387321575566
0.06649282920469361 -0.000514327173681467
0.06779661016949153 -0.0005230775774631158
0.06910039113428944 -0.0005317904773903259
0.07040417209908735 -0.0005404663501975271
0.07170795306388526 -0.0005491056171978426
0.07301173402868318 -0.0005577086480475224
0.07431551499348109 -0.0005662757662549811
0.07561929595827901 -0.0005748072562551665
0.07692307692307693 -0.0005833033716255431
0.07822685788787484 -0.0005917643440828957
0.07953063885267275 -0.0006001903929220842
0.08083441981747067 -0.0006085817342808553
0.08213820078226858 -0.0006169385900750834
0.08344198174706649 -0.0006252611959940424
0.0847457627118644 -0.0006335498084066027
0.08604954367666232 -0.0006418047098089019
0.08735332464146023 -0.000650026212724697
0.08865710560625815 -0.0006582146618518692
0.08996088657105607 -0.0006663704345591936
0.09126466753585398 -0.0006744939396904626
0.09256844850065189 -0.0006825856148744702
0.09387222946544981 -0.0006906459224871597
0.09517601043024772 -0.0006986753444764293
0.09647979139504563 -0.0007066743763794181
0.09778357235984354 -0.0007146435206698831
0.09908735332464146 -0.0007225832798320175
0.1003911342894394 -0.000730494149357469
0.1016949152542373 -0.0007383766109381185
0.1029986962190352 -0.0007462311260775789
0.1043024771838331 -0.000754058130367663
0.105606258148631 -0.0007618580285706777
0.1069100391134289 -0.0007696311906839892
0.1082138200782269 -0.0007773779490667099
0.1095176010430248 -0.0007850985966724455
0.1108213820078227 -0.0007927933864788628
0.1121251629726206 -0.0008004625320267578
0.1134289439374185 -0.0008081062090408708
0.1147327249022164 -0.0008157245580911465
0.1160365058670143 -0.0008233176881645154
0.1173402868318123 -0.0008308856810647081
0.1186440677966102 -0.0008384285964909977
0.1199478487614081 -0.0008459464777526016
0.121251629726206 -0.0008534393578565613
0.1225554106910039 -0.0008609072659839789
0.1238591916558018 -0.0008683502340989246
0.1251629726205997 -0.0008757683035487962
0.1264667535853977 -0.0008831615315536834
0.1277705345501956 -0.0008905299972724601
0.1290743155149935 -0.0008978738073491255
0.1303780964797914 -0.0009051931006815173
0.1316818774445893 -0.0009124880522977385
0.1329856584093872 -0.0009197588760180841
0.1342894393741851 -0.0009270058258187275
0.1355932203389831 -0.0009342291956484783
0.136897001303781 -0.0009414293177114341
0.1382007822685789 -0.0009486065590283421
0.1395045632333768 -0.0009557613164599132
0.1408083441981747 -0.0009628940100926131
0.1421121251629726 -0.0009700050753876366
0.1434159061277705 -0.0009770949541321461
0.1447196870925684 -0.0009841640846554867
0.1460234680573664 -0.0009912128915828544
0.1473272490221643 -0.0009982417756015938
0.1486310299869622 -0.001005251103587762
0.1499348109517601 -0.001012241199563446
0.151238591916558 -0.001019212336862585
0.1525423728813559 -0.001026164731807111
0.1538461538461539 -0.001033098539337446
0.1551499348109518 -0.001040013850665655
0.1564537157757497 -0.00104691069331786
0.1577574967405476 -0.001053789033406166
0.1590612777053455 -0.001060648780352419
0.1603650586701434 -0.001067489793785653
0.1616688396349413 -0.001074311892506313
0.1629726205997392 -0.001081114865224719
0.1642764015645372 -0.001087898482632965
0.1655801825293351 -0.001094662510497557
0.166883963494133 -0.001101406723079706
0.1681877444589309 -0.001108130916518568
0.1694915254237288 -0.001114834921482011
0.1707953063885267 -0.001121518614606271
0.1720990873533246 -0.001128181928222671
0.1734028683181225 -0.001134824857910666
0.1747066492829205 -0.001141447467539802
0.1760104302477184 -0.001148049891613878
0.1773142112125163 -0.001154632334722988
0.1786179921773142 -0.001161195068301563
0.1799217731421121 -0.001167738424807468
0.18122555410691 -0.001174262789532893
0.182529335071708 -0.00118076859030683
0.1838331160365059 -0.001187256285575589
0.1851368970013038 -0.001193726351389396
0.1864406779661017 -0.001200179267727752
0.1877444589308996 -0.001206615504833614
0.1890482398956975 -0.001213035509913335
0.1903520208604954 -0.001219439694897434
0.1916558018252933 -0.00122582842559732
0.1929595827900913 -0.00123220201277871
0.1942633637548892 -0.001238560705457692
0.1955671447196871 -0.001244904686695691
0.196870925684485 -0.001251234072100982
0.1981747066492829 -0.001257548910997136
0.1994784876140808 -0.001263849190323491
0.2007822685788787 -0.001270134841022202
0.2020860495436766 -0.001276405746598153
0.2033898305084746 -0.001282661753464198
0.2046936114732725 -0.001288902682638871
0.2059973924380704 -0.0012951283421683
0.2073011734028683 -0.001301338539728497
0.2086049543676662 -0.001307533094840968
