time quantity 
0 0
0.001303780964797914 -2.051637762345848e-06
0.002607561929595828 -4.095345612409318e-06
0.003911342894393742 -6.131362451977651e-06
0.005215123859191656 -8.159903790661005e-06
0.00651890482398957 -1.018116506279476e-05
0.007822685788787484 -1.219532356899755e-05
0.009126466753585397 -1.420253877748578e-05
0.01043024771838331 -1.620295184912024e-05
0.01173402868318123 -1.819668523972418e-05
0.01303780964797914 -2.018384223378966e-05
0.01434159061277705 -2.216450723713237e-05
0.01564537157757497 -2.413874625473156e-05
0.01694915254237288 -2.610660835444811e-05
0.01825293350717079 -2.806812757816246e-05
0.01955671447196871 -3.002332575574584e-05
0.02086049543676662 -3.197221529083194e-05
0.02216427640156454 -3.39148024062208e-05
0.02346805736636245 -3.585109020964872e-05
0.02477183833116036 -3.778108081475828e-05
0.02607561929595828 -3.970477688941543e-05
0.02737940026075619 -4.162218235248538e-05
0.02868318122555411 -4.353330230566499e-05
0.02998696219035202 -4.543814286628312e-05
0.03129074315514994 -4.733671057977062e-05
0.03259452411994785 -4.922901250492551e-05
0.03389830508474576 -5.111505669952443e-05
0.03520208604954368 -5.299485332743714e-05
0.03650586701434159 -5.486841606439086e-05
0.03780964797913951 -5.6735763938498e-05
0.03911342894393742 -5.859692279353013e-05
0.04041720990873533 -6.045192648707065e-05
0.04172099087353325 -6.230081729374781e-05
0.04302477183833116 -6.414364552376206e-05
0.04432855280312908 -6.598046869887852e-05
0.04563233376792699 -6.781135018152362e-05
0.0469361147327249 -6.963635763113096e-05
0.04823989569752282 -7.145556164434019e-05
0.04954367666232073 -7.326903468762858e-05
0.05084745762711865 -7.507685051266755e-05
0.05215123859191656 -7.687908372244756e-05
0.05345501955671447 -7.867580971554489e-05
0.05475880052151239 -8.04671045262495e-05
0.0560625814863103 -8.225304431319636e-05
0.05736636245110821 -8.403370510001729e-05
0.05867014341590613 -8.580916176947895e-05
0.05997392438070404 -8.757948719440023e-05
0.06127770534550196 -8.934475158040023e-05
0.06258148631029987 -9.110502170939228e-05
0.06388526727509779 -9.286036103617334e-05
0.0651890482398957 -9.461082963824197e-05
0.06649282920469361 -9.635648474715097e-05
0.06779661016949153 -9.809738138599755e-05
0.06910039113428944 -9.983357297538298e-05
0.07040417209908735 -0.0001015651117650673
0.07170795306388526 -0.000103292048851289
0.07301173402868318 -0.0001050144339593828
0.07431551499348109 -0.0001067323152843525
0.07561929595827901 -0.0001084457388724758
0.07692307692307693 -0.0001101547484698706
0.07822685788787484 -0.0001118593854421146
0.07953063885267275 -0.0001135596890811108
0.08083441981747067 -0.0001152556970376306
0.08213820078226858 -0.0001169474461477638
0.08344198174706649 -0.0001186349730741831
0.0847457627118644 -0.000120318314779766
0.08604954367666232 -0.0001219975085304803
0.08735332464146023 -0.0001236725918256631
0.08865710560625815 -0.0001253436017483178
0.08996088657105607 -0.0001270105742734451
0.09126466753585398 -0.0001286735439713915
0.09256844850065189 -0.0001303325434036662
0.09387222946544981 -0.0001319876032939149
0.09517601043024772 -0.0001336387531858385
0.09647979139504563 -0.0001352860219014929
0.09778357235984354 -0.0001369294384887532
0.09908735332464146 -0.0001385690329456235
0.1003911342894394 -0.0001402048366934139
0.1016949152542373 -0.0001418368824626093
0.1029986962190352 -0.0001434652038361239
0.1043024771838331 -0.0001450898349675267
0.105606258148631 -0.0001467108092572111
0.1069100391134289 -0.0001483281587932872
0.1082138200782269 -0.0001499419139530112
0.1095176010430248 -0.0001515521031429934
0.1108213820078227 -0.0001531587530749778
0.1121251629726206 -0.0001547618894157665
0.1134289439374185 -0.0001563615375255178
0.1147327249022164 -0.0001579577233583596
0.1160365058670143 -0.0001595504737388342
0.1173402868318123 -0.000161139816997391
0.1186440677966102 -0.0001627257824274864
0.1199478487614081 -0.0001643083998064121
0.121251629726206 -0.0001658876986245783
0.1225554106910039 -0.0001674637073521001
0.1238591916558018 -0.0001690364526278909
0.1251629726205997 -0.0001706059591586317
0.1264667535853977 -0.0001721722500198641
0.1277705345501956 -0.0001737353470059322
0.1290743155149935 -0.0001752952718128142
0.1303780964797914 -0.0001768520465357248
0.1316818774445893 -0.0001784056945723922
0.1329856584093872 -0.0001799562406863409
0.1342894393741851 -0.0001815037110184381
0.1355932203389831 -0.0001830481324609501
0.136897001303781 -0.0001845895321268554
0.1382007822685789 -0.0001861279364843149
0.1395045632333768 -0.0001876633707706965
0.1408083441981747 -0.0001891958583846165
0.1421121251629726 -0.0001907254209398968
0.1434159061277705 -0.0001922520784478632
0.1447196870925684 -0.0001937758498977704
0.1460234680573664 -0.0001952967540432837
0.1473272490221643 -0.0001968148101716416
0.1486310299869622 -0.0001983300385544062
0.1499348109517601 -0.0001998424606497462
0.151238591916558 -0.000201352098776475
0.1525423728813559 -0.000202858975417719
0.1538461538461539 -0.0002043631126402712
0.1551499348109518 -0.0002058645314704233
0.1564537157757497 -0.0002073632514725254
0.1577574967405476 -0.0002088592906117626
0.1590612777053455 -0.0002103526656418442
0.1603650586701434 -0.0002118433925490937
0.1616688396349413 -0.0002133314872447833
0.1629726205997392 -0.0002148169662048449
0.1642764015645372 -0.0002162998469439348
0.1655801825293351 -0.0002177801483618236
0.166883963494133 -0.0002192578908006837
0.1681877444589309 -0.0002207330956724984
0.1694915254237288 -0.0002222057848506598
0.1707953063885267 -0.0002236759801244048
0.1720990873533246 -0.0002251437025670988
0.1734028683181225 -0.0002266089720859288
0.1747066492829205 -0.0002280718073057741
0.1760104302477184 -0.0002295322257621635
0.1773142112125163 -0.0002309902443200507
0.1786179921773142 -0.0002324458798825813
0.1799217731421121 -0.0002338991499035714
0.18122555410691 -0.0002353500730969404
0.182529335071708 -0.000236798669457583
0.1838331160365059 -0.0002382449603794967
0.1851368970013038 -0.000239688967882179
0.1864406779661017 -0.0002411307145135932
0.1877444589308996 -0.0002425702222337289
0.1890482398956975 -0.0002440075121683538
0.1903520208604954 -0.0002454426040960911
0.1916558018252933 -0.0002468755160836
0.1929595827900913 -0.0002483062646776446
0.1942633637548892 -0.0002497348649148634
0.1955671447196871 -0.0002511613306603877
0.196870925684485 -0.0002525856752244593
0.1981747066492829 -0.0002540079114980998
0.1994784876140808 -0.0002554280523434649
0.2007822685788787 -0.0002568461106760012
0.2020860495436766 -0.0002582620992281903
0.2033898305084746 -0.0002596760304500734
0.2046936114732725 -0.0002610879159747892
0.2059973924380704 -0.0002624977664928974
0.2073011734028683 -0.000263905592025937
0.2086049543676662 -0.0002653114017794334
0.2099087353324642 -0.0002667152044184551
0.2112125162972621 -0.0002681170088150164
0.21251629726206 -0.000269516823818261
0.2138200782268579 -0.0002709146585622157
0.2151238591916558 -0.0002723105220856503
0.2164276401564537 -0.0002737044225307184
0.2177314211212516 -0.0002750963671025453
0.2190352020860495 -0.0002764863610269508
0.2203389830508475 -0.0002778744078737461
0.2216427640156454 -0.0002792605094568135
0.2229465449804433 -0.0002806446668732754
0.2242503259452412 -0.0002820268817445015
0.2255541069100391 -0.0002834071577999531
0.226857887874837 -0.0002847855032575008
0.2281616688396349 -0.0002861619331031573
0.2294654498044328 -0.0002875364722467744
0.2307692307692308 -0.0002889091583788694
0.2320730117340287 -0.0002902800452408982
0.2333767926988266 -0.0002916492060403009
0.2346805736636245 -0.0002930167364956215
0.2359843546284224 -0.000294382757910272
0.2372881355932203 -0.0002957474193256981
0.2385919165580183 -0.0002971108987941395
0.2398956975228162 -0.000298473402987609
0.2411994784876141 -0.000299835164734974
0.242503259452412 -0.0003011964382737542
0.2438070404172099 -0.0003025574916402096
0.2451108213820078 -0.0003039185966315916
0.2464146023468057 -0.0003052800164475844
0.2477183833116036 -0.000306641991780543
0.2490221642764016 -0.0003080047263090968
0.2503259452411995 -0.000309368372515495
0.2516297262059974 -0.0003107330192024804
0.2529335071707953 -0.000312098681442885
0.2542372881355932 -0.0003134652941059191
0.2555410691003911 -0.0003148327085253921
0.256844850065189 -0.0003162006935037986
0.258148631029987 -0.0003175689394459003
0.2594524119947849 -0.0003189370659040236
0.2607561929595828 -0.0003203046318394076
0.2620599739243807 -0.0003216711485647394
0.2633637548891786 -0.0003230360949522115
0.2646675358539765 -0.0003243989345087517
0.2659713168187745 -0.0003257591346790267
0.2672750977835723 -0.0003271161870863626
0.2685788787483703 -0.0003284696291845357
0.2698826597131682 -0.0003298190657488043
0.2711864406779661 -0.000331164189160793
0.272490221642764 -0.000332504796824562
0.2737940026075619 -0.0003338408043804808
0.2750977835723599 -0.0003351722524065348
0.2764015645371578 -0.000336499306043514
0.2777053455019557 -0.0003378222459480273
0.2790091264667536 -0.0003391414513838065
0.2803129074315515 -0.0003404573767109564
0.2816166883963494 -0.0003417705224133538
0.2829204693611473 -0.0003430814038243302
0.2842242503259452 -0.0003443905213158516
0.2855280312907432 -0.0003456983332663643
0.2868318122555411 -0.0003470052364047405
0.288135593220339 -0.000348311553417302
0.2894393741851369 -0.0003496175294210868
0.2907431551499348 -0.0003509233364158426
0.2920469361147327 -0.0003522290845257015
0.2933507170795306 -0.0003535348368639557
0.2946544980443285 -0.0003548406267872561
0.2959582790091265 -0.0003561464730406083
0.2972620599739244 -0.0003574523935823137
0.2985658409387223 -0.0003587584139606026
0.2998696219035202 -0.0003600645725030382
0.3011734028683181 -0.0003613709212257898
0.3024771838331161 -0.0003626775243514846
0.3037809647979139 -0.0003639844547442816
0.3050847457627119 -0.0003652917907770448
0.3063885267275098 -0.0003665996127926174
0.3076923076923077 -0.0003679080015035474
0.3089960886571056 -0.000369217037376135
0.3102998696219035 -0.0003705268018554531
0.3116036505867014 -0.0003718373788532681
0.3129074315514994 -0.0003731488571474539
0.3142112125162972 -0.0003744613321792212
0.3155149934810952 -0.0003757749072152983
0.3168187744458931 -0.0003770896940202828
0.318122555410691 -0.0003784058116118594
0.3194263363754889 -0.0003797233849900383
0.3207301173402868 -0.0003810425426455932
0.3220338983050847 -0.0003823634132975595
0.3233376792698827 -0.000383686122993554
0.3246414602346806 -0.0003850107909060263
0.3259452411994785 -0.0003863375259292035
0.3272490221642764 -0.0003876664226054594
0.3285528031290743 -0.0003889975571447213
0.3298565840938723 -0.0003903309833350743
0.3311603650586701 -0.000391666728812412
0.3324641460234681 -0.0003930047912059642
0.333767926988266 -0.0003943451351240412
0.3350717079530639 -0.0003956876893824735
0.3363754889178618 -0.0003970323453517111
0.3376792698826597 -0.0003983789563648532
0.3389830508474576 -0.0003997273378999466
0.3402868318122556 -0.00040107726870664
0.3415906127770534 -0.0004024284929600164
0.3428943937418514 -0.0004037807228547408
0.3441981747066493 -0.0004051336434218733
0.3455019556714472 -0.0004064869185629316
0.3468057366362451 -0.0004078401983236279
0.348109517601043 -0.0004091931266572146
0.3494132985658409 -0.0004105453493274958
0.3507170795306389 -0.00041189652014606
0.3520208604954368 -0.0004132463076225168
0.3533246414602347 -0.000414594400152124
0.3546284224250326 -0.0004159405111381353
0.3559322033898305 -0.0004172843836514062
0.3572359843546284 -0.000418625794588845
0.3585397653194263 -0.0004199645580384992
0.3598435462842243 -0.0004213005282718285
0.3611473272490222 -0.0004226336023205324
0.3624511082138201 -0.0004239637226219894
0.363754889178618 -0.00042529087943044
0.3650586701434159 -0.0004266151134391105
0.3663624511082138 -0.0004279365186057316
0.3676662320730117 -0.0004292552439952857
0.3689700130378096 -0.0004305714954759843
0.3702737940026076 -0.0004318855364204843
0.3715775749674055 -0.0004331976876092991
0.3728813559322034 -0.0004345083247665471
0.3741851368970013 -0.0004358178743573138
0.3754889178617992 -0.000437126806680066
0.3767926988265971 -0.0004384356255890953
0.378096479791395 -0.0004397448548756344
0.379400260756193 -0.0004410550221976006
0.3807040417209909 -0.0004423666401749404
0.3820078226857888 -0.0004436801870584262
0.3833116036505867 -0.0004449960875279046
0.3846153846153846 -0.00044631469565104
0.3859191655801825 -0.0004476362816911994
0.3872229465449805 -0.0004489610232107921
0.3885267275097783 -0.0004502890021611528
0.3898305084745763 -0.000451620207534642
0.3911342894393742 -0.0004529545441238625
0.3924380704041721 -0.0004542918458589895
0.39374185136897 -0.0004556318927599889
0.3950456323337679 -0.0004569744303106749
0.3963494132985658 -0.000458319189058809
0.3976531942633638 -0.0004596659035773776
0.3989569752281616 -0.0004610143287844259
0.4002607561929596 -0.0004623642541776718
0.4015645371577575 -0.0004637155144018301
0.4028683181225554 -0.000465067996889168
0.4041720990873533 -0.0004664216468115434
0.4054758800521512 -0.0004677764692011532
0.4067796610169492 -0.0004691325287444759
0.4080834419817471 -0.0004704899468899182
0.409387222946545 -0.0004718488970598678
0.4106910039113429 -0.0004732095977411088
0.4119947848761408 -0.000474572302930909
0.4132985658409387 -0.0004759372910778659
0.4146023468057367 -0.0004773048522714873
0.4159061277705345 -0.0004786752743546341
0.4172099087353325 -0.000480048829306412
0.4185136897001304 -0.0004814257597887117
0.4198174706649283 -0.0004828062680399814
0.4211212516297262 -0.0004841905069730146
0.4224250325945241 -0.000485578574335177
0.423728813559322 -0.000486970510892748
0.42503259452412 -0.0004883663017793971
0.4263363754889178 -0.0004897658821456652
0.4276401564537158 -0.0004911691457625267
0.4289439374185137 -0.0004925759561131837
0.4302477183833116 -0.0004939861592567762
0.4315514993481095 -0.000495399596577073
0.4328552803129074 -0.0004968161173812824
0.4341590612777054 -0.0004982355884977085
0.4354628422425033 -0.0004996579016347535
0.4367666232073012 -0.0005010829763734126
0.4380704041720991 -0.0005025107600047374
0.439374185136897 -0.0005039412235579022
0.4406779661016949 -0.000505374355504129
0.4419817470664928 -0.0005068101543659331
0.4432855280312907 -0.0005082486210234993
0.4445893089960887 -0.0005096897526615241
0.4458930899608866 -0.0005111335387688598
0.4471968709256845 -0.0005125799602623271
0.4485006518904824 -0.0005140289909870699
0.4498044328552803 -0.0005154806021483438
0.4511082138200782 -0.0005169347678328773
0.4524119947848761 -0.0005183914711324178
0.453715775749674 -0.0005198507097716742
0.455019556714472 -0.0005213124994010165
0.4563233376792699 -0.0005227768750548645
0.4576271186440678 -0.0005242438896699841
0.4589308996088657 -0.0005257136102210236
0.4602346805736636 -0.0005271861120146326
0.4615384615384616 -0.0005286614724644423
0.4628422425032594 -0.0005301397648702633
0.4641460234680574 -0.0005316210536505661
0.4654498044328553 -0.0005331053914823247
0.4667535853976532 -0.0005345928186519799
0.4680573663624511 -0.0005360833647367613
0.469361147327249 -0.0005375770520958945
0.4706649282920469 -0.0005390739002228973
0.4719687092568449 -0.0005405739305479607
0.4732724902216427 -0.0005420771703141813
0.4745762711864407 -0.0005435836554223972
0.4758800521512386 -0.0005450934314810141
0.4771838331160365 -0.0005466065528756392
0.4784876140808344 -0.000548123080659213
0.4797913950456323 -0.0005496430794509344
0.4810951760104302 -0.000551166613784293
0.4823989569752282 -0.0005526937453368408
0.4837027379400261 -0.0005542245306069393
0.485006518904824 -0.0005557590206290985
0.4863102998696219 -0.0005572972616059158
0.4876140808344198 -0.0005588392970312661
0.4889178617992178 -0.0005603851703133156
