time quantity 
0 0
0.001303780964797914 -1.184716985982992e-05
0.002607561929595828 -2.359477264249343e-05
0.003911342894393742 -3.524590918430048e-05
0.005215123859191656 -4.680346373675537e-05
0.00651890482398957 -5.827012385872798e-05
0.007822685788787484 -6.964840188694588e-05
0.009126466753585397 -8.094065595953825e-05
0.01043024771838331 -9.214910885879668e-05
0.01173402868318123 -0.0001032758635552411
0.01303780964797914 -0.0001143229150066261
0.01434159061277705 -0.0001252921589085798
0.01564537157757497 -0.0001361853978832928
0.01694915254237288 -0.0001470043465764403
0.01825293350717079 -0.0001577506367659576
0.01955671447196871 -0.0001684258225647384
0.02086049543676662 -0.0001790313858465176
0.02216427640156454 -0.0001895687415710556
0.02346805736636245 -0.0002000392425668962
0.02477183833116036 -0.0002104441833586657
0.02607561929595828 -0.0002207848030001125
0.02737940026075619 -0.0002310622869487189
0.02868318122555411 -0.0002412777684068501
0.02998696219035202 -0.0002514323296144982
0.03129074315514994 -0.0002615270036966377
0.03259452411994785 -0.000271562777513279
0.03389830508474576 -0.000281540595800156
0.03520208604954368 -0.0002914613665114807
0.03650586701434159 -0.0003013259670385793
0.03780964797913951 -0.0003111352507032816
0.03911342894393742 -0.0003208900528148262
0.04041720990873533 -0.0003305911957097452
0.04172099087353325 -0.0003402394923454621
0.04302477183833116 -0.0003498357482608627
0.04432855280312908 -0.0003593807621159462
0.04563233376792699 -0.0003688753250671584
0.0469361147327249 -0.000378320219533157
0.04823989569752282 -0.0003877162178020088
0.04954367666232073 -0.0003970640809045634
0.05084745762711865 -0.000406364557886757
0.05215123859191656 -0.0004156183855379969
0.05345501955671447 -0.000424826288272423
0.05475880052151239 -0.0004339889779663153
0.0560625814863103 -0.0004431071535231923
0.05736636245110821 -0.0004521815000170792
0.05867014341590613 -0.0004612126875820355
0.05997392438070404 -0.0004702013700855212
0.06127770534550196 -0.0004791481839578615
0.06258148631029987 -0.0004880537474064306
0.06388526727509779 -0.0004969186600841669
0.0651890482398957 -0.0005057435034075131
0.06649282920469361 -0.0005145288413308247
0.06779661016949153 -0.0005232752214144321
0.06910039113428944 -0.0005319831759584559
0.07040417209908735 -0.0005406532228840188
0.07170795306388526 -0.0005492858663566358
0.07301173402868318 -0.0005578815970161133
0.07431551499348109 -0.0005664408920532105
0.07561929595827901 -0.0005749642151431922
0.07692307692307693 -0.0005834520166510537
0.07822685788787484 -0.0005919047339596473
0.07953063885267275 -0.0006003227922421195
0.08083441981747067 -0.0006087066054124568
0.08213820078226858 -0.0006170565773167547
0.08344198174706649 -0.0006253731027814624
0.0847457627118644 -0.0006336565685449158
0.08604954367666232 -0.0006419073536804987
0.08735332464146023 -0.0006501258296960355
0.08865710560625815 -0.0006583123602691976
0.08996088657105607 -0.0006664673008821842
0.09126466753585398 -0.000674590998528235
0.09256844850065189 -0.0006826837917386641
0.09387222946544981 -0.0006907460109353281
0.09517601043024772 -0.0006987779790977311
0.09647979139504563 -0.0007067800126868973
0.09778357235984354 -0.0007147524224939417
0.09908735332464146 -0.000722695514342786
0.1003911342894394 -0.0007306095895243392
