time quantity 
0 0
0.001303780964797914 -4.429793966309603e-05
0.002607561929595828 -8.860818347233845e-05
0.003911342894393742 -0.0001329406235441866
0.005215123859191656 -0.0001773011002752511
0.00651890482398957 -0.0002216910337446976
0.007822685788787484 -0.0002661068037834724
0.009126466753585397 -0.000310539067668536
0.01043024771838331 -0.0003549722004700939
0.01173402868318123 -0.0003993840010867444
0.01303780964797914 -0.0004437457513501997
0.01434159061277705 -0.0004880226573851232
0.01564537157757497 -0.0005321746546451678
0.01694915254237288 -0.0005761575249483286
0.01825293350717079 -0.0006199242569797647
0.01955671447196871 -0.0006634265711857879
0.02086049543676662 -0.0007066165255817936
0.02216427640156454 -0.0007494481253038643
0.02346805736636245 -0.000791878853176442
0.02477183833116036 -0.0008338710477087119
0.02607561929595828 -0.0008753930527136689
0.02737940026075619 -0.000916420076219282
0.02868318122555411 -0.0009569347133808748
0.02998696219035202 -0.0009969271097354238
0.03129074315514994 -0.001036394768908266
0.03259452411994785 -0.001075342034405402
0.03389830508474576 -0.001113779295649486
0.03520208604954368 -0.001151721987916687
0.03650586701434159 -0.001189189464525064
0.03780964797913951 -0.001226203825575922
0.03911342894393742 -0.001262788784822
0.04041720990873533 -0.001298968642785781
0.04172099087353325 -0.001334767419606031
0.04302477183833116 -0.001370208178495425
0.04432855280312908 -0.001405312545893267
0.04563233376792699 -0.001440100418104606
0.0469361147327249 -0.001474589827620498
0.04823989569752282 -0.001508796936247059
0.04954367666232073 -0.001542736120983434
0.05084745762711865 -0.001576420117473276
0.05215123859191656 -0.001609860192285595
0.05345501955671447 -0.001643066320497155
0.05475880052151239 -0.001676047345247511
0.0560625814863103 -0.001708811108063202
0.05736636245110821 -0.00174136454066609
0.05867014341590613 -0.001773713716970882
0.05997392438070404 -0.001805863874507097
0.06127770534550196 -0.001837819419239217
0.06258148631029987 -0.001869583932208485
0.06388526727509779 -0.001901160199272667
0.0651890482398957 -0.0019325502810279
0.06649282920469361 -0.001963755635189024
0.06779661016949153 -0.001994777294366479
0.06910039113428944 -0.002025616095354899
0.07040417209908735 -0.002056272936517445
0.07170795306388526 -0.002086749038680225
0.07301173402868318 -0.002117046170441839
0.07431551499348109 -0.00214716680140814
0.07561929595827901 -0.002177114156705962
0.07692307692307693 -0.002206892159195561
0.07822685788787484 -0.002236505271150158
0.07953063885267275 -0.002265958264886514
0.08083441981747067 -0.002295255965860221
0.08213820078226858 -0.002324403013271414
0.08344198174706649 -0.002353403673119203
0.0847457627118644 -0.002382261726658008
0.08604954367666232 -0.002410980435298526
0.08735332464146023 -0.002439562572962295
0.08865710560625815 -0.002468010508174245
0.08996088657105607 -0.002496326319921138
0.09126466753585398 -0.002524511932941564
0.09256844850065189 -0.002552569260114268
0.09387222946544981 -0.002580500342673986
0.09517601043024772 -0.002608307473373372
0.09647979139504563 -0.002635993286324911
0.09778357235984354 -0.002663560796408504
0.09908735332464146 -0.002691013370598405
0.1003911342894394 -0.002718354631600306
0.1016949152542373 -0.002745588293050716
0.1029986962190352 -0.002772717952814752
0.1043024771838331 -0.002799746862526931
0.105606258148631 -0.002826677710019432
0.1069100391134289 -0.002853512438801609
0.1082138200782269 -0.002880252126189475
0.1095176010430248 -0.002906896933842162
0.1108213820078227 -0.002933446133791762
0.1121251629726206 -0.002959898204407452
0.1134289439374185 -0.002986250982500493
0.1147327249022164 -0.003012501848517424
0.1160365058670143 -0.00303864791852515
0.1173402868318123 -0.003064686214198531
0.1186440677966102 -0.003090613790692309
0.1199478487614081 -0.003116427808882882
0.121251629726206 -0.003142125559857156
0.1225554106910039 -0.0031677044548033
0.1238591916558018 -0.003193162007132599
0.1251629726205997 -0.003218495828767765
0.1264667535853977 -0.003243703656282904
0.1277705345501956 -0.003268783403995279
0.1290743155149935 -0.003293733235389062
0.1303780964797914 -0.003318551628265887
0.1316818774445893 -0.003343237419120904
0.1329856584093872 -0.00336778981657293
0.1342894393741851 -0.003392208391725937
0.1355932203389831 -0.003416493057922132
0.136897001303781 -0.003440644066777132
0.1382007822685789 -0.003464662029394106
0.1395045632333768 -0.00348854797355802
0.1408083441981747 -0.003512303419993756
0.1421121251629726 -0.003535930460635051
0.1434159061277705 -0.003559431812323766
0.1447196870925684 -0.003582810830512706
0.1460234680573664 -0.003606071474990813
0.1473272490221643 -0.003629218242742205
0.1486310299869622 -0.003652256090441952
0.1499348109517601 -0.003675190377608217
0.151238591916558 -0.003698026860761594
0.1525423728813559 -0.003720771757032004
0.1538461538461539 -0.003743431883826531
0.1551499348109518 -0.003766014866564582
0.1564537157757497 -0.003788529394963547
0.1577574967405476 -0.003810985502465059
0.1590612777053455 -0.003833394838983928
0.1603650586701434 -0.003855770910633716
0.1616688396349413 -0.003878129260454166
0.1629726205997392 -0.003900487569564959
0.1642764015645372 -0.003922865655865415
0.1655801825293351 -0.003945285354027384
0.166883963494133 -0.003967770260199011
0.1681877444589309 -0.003990345329345502
0.1694915254237288 -0.004013036318728957
0.1707953063885267 -0.004035869078162335
0.1720990873533246 -0.004058868692135675
0.1734028683181225 -0.004082058488815044
0.1747066492829205 -0.004105458928088446
0.1760104302477184 -0.004129086392192782
0.1773142112125163 -0.004152951900413981
0.1786179921773142 -0.00417705978321159
0.1799217731421121 -0.004201406367707605
0.18122555410691 -0.004225978747780523
0.182529335071708 -0.004250753743331614
0.1838331160365059 -0.004275697173482307
0.1851368970013038 -0.004300763582277156
0.1864406779661017 -0.004325896548050601
0.1877444589308996 -0.004351029672684525
0.1890482398956975 -0.004376088285995117
0.1903520208604954 -0.00440099182231446
0.1916558018252933 -0.004425656742167661
0.1929595827900913 -0.004449999790571368
0.1942633637548892 -0.004473941338747345
0.1955671447196871 -0.004497408532875724
0.196870925684485 -0.004520338003983326
0.1981747066492829 -0.004542677943914164
0.1994784876140808 -0.004564389444181138
0.2007822685788787 -0.004585447078403249
0.2020860495436766 -0.004605838796947204
0.2033898305084746 -0.004625565257993181
0.2046936114732725 -0.004644638752921537
0.2059973924380704 -0.0046630818839688
0.2073011734028683 -0.00468092613374349
0.2086049543676662 -0.004698210421062221
0.2099087353324642 -0.004714979700325195
0.2112125162972621 -0.004731283625014626
0.21251629726206 -0.004747175276627935
0.2138200782268579 -0.004762709955943301
0.2151238591916558 -0.004777944037846815
0.2164276401564537 -0.004792933902320051
0.2177314211212516 -0.004807734963769406
0.2190352020860495 -0.004822400821207218
0.2203389830508475 -0.004836982546736479
0.2216427640156454 -0.00485152811601619
0.2229465449804433 -0.004866081968923019
0.2242503259452412 -0.004880684674512636
0.2255541069100391 -0.004895372667409248
0.226857887874837 -0.004910178025267165
0.2281616688396349 -0.004925128256772382
