time quantity 
0 0
0.001303780964797914 -4.448383561239666e-05
0.002607561929595828 -8.892687415951173e-05
0.003911342894393742 -0.0001333439719708451
0.005215123859191656 -0.0001777494981860528
0.00651890482398957 -0.0002221549142324974
0.007822685788787484 -0.000266566266040158
0.009126466753585397 -0.0003109821798199519
0.01043024771838331 -0.000355392706243407
0.01173402868318123 -0.0003997790821763658
0.01303780964797914 -0.000444114275173213
0.01434159061277705 -0.0004883640759505425
0.01564537157757497 -0.0005324885062512053
0.01694915254237288 -0.0005764433709058991
0.01825293350717079 -0.0006201818614126609
0.01955671447196871 -0.0006636561653374784
0.02086049543676662 -0.0007068190606727143
0.02216427640156454 -0.0007496254622720855
0.02346805736636245 -0.0007920338741174149
0.02477183833116036 -0.0008340076787085593
0.02607561929595828 -0.0008755161862055161
0.02737940026075619 -0.0009165353793889608
0.02868318122555411 -0.0009570483132570473
0.02998696219035202 -0.0009970451626069021
0.03129074315514994 -0.001036522947994278
0.03259452411994785 -0.001075484998240839
0.03389830508474576 -0.001113940215379472
0.03520208604954368 -0.001151902216263601
0.03650586701434159 -0.001189388407725644
0.03780964797913951 -0.0012264190489919
0.03911342894393742 -0.001263016343035162
0.04041720990873533 -0.00129920358780744
0.04172099087353325 -0.001335004412598373
0.04302477183833116 -0.001370442113458381
0.04432855280312908 -0.001405539096941411
0.04563233376792699 -0.001440316440571188
0.0469361147327249 -0.001474793569799182
0.04823989569752282 -0.001508988054133908
0.04954367666232073 -0.001542915512393606
0.05084745762711865 -0.001576589616210988
0.05215123859191656 -0.001610022172104486
0.05345501955671447 -0.001643223265874738
0.05475880052151239 -0.001676201444899661
0.0560625814863103 -0.001708963922272488
0.05736636245110821 -0.001741516776948338
0.05867014341590613 -0.001773865140950015
0.05997392438070404 -0.001806013364046954
0.06127770534550196 -0.001837965158091315
0.06258148631029987 -0.001869723727089934
0.06388526727509779 -0.001901291887034695
0.0651890482398957 -0.001932672180287476
0.06649282920469361 -0.001963866983033746
0.06779661016949153 -0.001994878602237016
0.06910039113428944 -0.002025709356980876
0.07040417209908735 -0.00205636163691203
0.07170795306388526 -0.002086837934386132
