time quantity 
0 0
0.001303780964797914 -4.441093038831667e-05
0.002607561929595828 -8.880774002495428e-05
0.003911342894393742 -0.0001332019522983785
0.005215123859191656 -0.0001776019960617603
0.00651890482398957 -0.0002220125259642103
0.007822685788787484 -0.0002664334618600606
0.009126466753585397 -0.0003108590122931076
0.01043024771838331 -0.0003552768954264707
0.01173402868318123 -0.0003996678821165389
0.01303780964797914 -0.0004440057309187395
0.01434159061277705 -0.0004882575433331482
0.01564537157757497 -0.0005323845430424967
0.01694915254237288 -0.0005763432532628343
0.01825293350717079 -0.0006200870101187306
0.01955671447196871 -0.0006635677077149182
0.02086049543676662 -0.0007067376328313557
0.02216427640156454 -0.0007495512449953168
0.02346805736636245 -0.0007919667629616711
0.02477183833116036 -0.0008339474640370881
0.02607561929595828 -0.0008754626441076496
0.02737940026075619 -0.0009164882339964819
0.02868318122555411 -0.0009570070956073096
0.02998696219035202 -0.0009970090413204957
0.03129074315514994 -0.001036490616981744
0.03259452411994785 -0.001075454682585075
0.03389830508474576 -0.00111390981719417
0.03520208604954368 -0.001151869569055997
0.03650586701434159 -0.001189351581325049
0.03780964797913951 -0.00122637662969094
0.03911342894393742 -0.001262967625415889
0.04041720990873533 -0.001299148634762659
0.04172099087353325 -0.001334943972427283
0.04302477183833116 -0.001370377411647361
0.04432855280312908 -0.001405471548524773
0.04563233376792699 -0.001440247340240397
0.0469361147327249 -0.001474723828001956
0.04823989569752282 -0.001508918033088946
0.04954367666232073 -0.001542844999354642
0.05084745762711865 -0.001576517935840016
0.05215123859191656 -0.00160994840775075
0.05345501955671447 -0.001643146530997619
0.05475880052151239 -0.00167612113443294
0.0560625814863103 -0.001708879883396186
0.05736636245110821 -0.001741429367176472
0.05867014341590613 -0.001773775169299441
0.05997392438070404 -0.001805921941628874
0.06127770534550196 -0.001837873494318742
0.06258148631029987 -0.001869632915689756
0.06388526727509779 -0.001901202724639006
0.0651890482398957 -0.001932585052768054
0.06649282920469361 -0.00196378184453927
0.06779661016949153 -0.001994795054838683
0.06910039113428944 -0.002025626817726334
0.07040417209908735 -0.002056279559705665
0.07170795306388526 -0.002086756037421367
0.07301173402868318 -0.002117059295897228
0.07431551499348109 -0.002147192558895838
0.07561929595827901 -0.002177159082672908
0.07692307692307693 -0.002206962007408109
0.07822685788787484 -0.002236604248278873
0.07953063885267275 -0.00226608844567977
0.08083441981747067 -0.002295416988245869
0.08213820078226858 -0.00232459209545155
0.08344198174706649 -0.002353615942022103
0.0847457627118644 -0.002382490795848291
0.08604954367666232 -0.002411219146253529
0.08735332464146023 -0.002439803799989093
0.08865710560625815 -0.002468247930370815
0.08996088657105607 -0.002496555068069561
0.09126466753585398 -0.002524729032303163
0.09256844850065189 -0.002552773808251807
0.09387222946544981 -0.002580693395064948
0.09517601043024772 -0.002608491650841316
0.09647979139504563 -0.00263617216728651
0.09778357235984354 -0.002663738197012044
0.09908735332464146 -0.002691192636663509
0.1003911342894394 -0.002718538056667441
0.1016949152542373 -0.002745776753495299
0.1029986962190352 -0.002772910801497552
0.1043024771838331 -0.00279994208535328
0.105606258148631 -0.002826872304625638
0.1069100391134289 -0.00285370294861309
0.1082138200782269 -0.002880435241818802
0.1095176010430248 -0.00290707006149038
0.1108213820078227 -0.002933607837016794
0.1121251629726206 -0.002960048438485074
0.1134289439374185 -0.002986391080080253
0.1147327249022164 -0.003012634260067593
0.1160365058670143 -0.003038775762662205
0.1173402868318123 -0.003064812732414879
0.1186440677966102 -0.003090741814787634
0.1199478487614081 -0.003116559339011893
0.121251629726206 -0.003142261513402467
0.1225554106910039 -0.0031678445996004
0.1238591916558018 -0.003193305051772732
0.1251629726205997 -0.003218639619779751
0.1264667535853977 -0.003243845431346593
0.1277705345501956 -0.003268920072765802
0.1290743155149935 -0.003293861675800258
0.1303780964797914 -0.003318669004089614
0.1316818774445893 -0.00334334151725546
0.1329856584093872 -0.003367879387020878
0.1342894393741851 -0.003392283446069122
0.1355932203389831 -0.003416555075414607
0.136897001303781 -0.003440696048336633
0.1382007822685789 -0.003464708369756764
0.1395045632333768 -0.003488594140628187
0.1408083441981747 -0.003512355471924522
0.1421121251629726 -0.003535994449088697
0.1434159061277705 -0.00355951313753966
0.1447196870925684 -0.003582913616336114
0.1460234680573664 -0.003606198028741403
0.1473272490221643 -0.003629368652758203
0.1486310299869622 -0.003652428002273389
0.1499348109517601 -0.003675378978175381
0.151238591916558 -0.003698225080507989
0.1525423728813559 -0.00372097068655286
0.1538461538461539 -0.003743621384594498
0.1551499348109518 -0.003766184337491651
0.1564537157757497 -0.00378866864002525
0.1577574967405476 -0.003811085626301391
0.1590612777053455 -0.003833449087736973
0.1603650586701434 -0.003855775364917768
0.1616688396349413 -0.003878083298098467
0.1629726205997392 -0.003900394029582976
0.1642764015645372 -0.003922730674533526
0.1655801825293351 -0.0039451178812282
0.166883963494133 -0.003967581311853152
0.1681877444589309 -0.003990147063048788
0.1694915254237288 -0.004012841039825688
0.1707953063885267 -0.004035688275561888
0.1720990873533246 -0.004058712183702795
0.1734028683181225 -0.004081933723331765
0.1747066492829205 -0.004105370464596803
0.1760104302477184 -0.004129035563271266
0.1773142112125163 -0.004152936668662122
0.1786179921773142 -0.004177074811199333
0.1799217731421121 -0.004201443329317378
0.18122555410691 -0.004226026905922886
0.182529335071708 -0.004250800791295362
0.1838331160365059 -0.004275730295908886
0.1851368970013038 -0.004300770644671381
0.1864406779661017 -0.004325867285214891
0.1877444589308996 -0.004350956732861455
0.1890482398956975 -0.004375968003538233
0.1903520208604954 -0.004400824635733436
0.1916558018252933 -0.004425447229245982
0.1929595827900913 -0.004449756343600342
0.1942633637548892 -0.004473675540101141
0.1955671447196871 -0.004497134294811467
0.196870925684485 -0.004520070527811448
0.1981747066492829 -0.004542432539233587
0.1994784876140808 -0.004564180241868776
0.2007822685788787 -0.004585285698937014
0.2020860495436766 -0.004605733076399332
0.2033898305084746 -0.00462551819053747
0.2046936114732725 -0.004644647833708326
0.2059973924380704 -0.004663139025921303
0.2073011734028683 -0.004681018252960634
0.2086049543676662 -0.004698320669739964
0.2099087353324642 -0.004715089191824617
0.2112125162972621 -0.004731373392472982
0.21251629726206 -0.004747228168389128
0.2138200782268579 -0.004762712206895614
0.2151238591916558 -0.00477788635820886
0.2164276401564537 -0.004792812041306327
0.2177314211212516 -0.004807549803280686
0.2190352020860495 -0.004822158099544005
0.2203389830508475 -0.004836692297016221
0.2216427640156454 -0.004851203862443754
0.2229465449804433 -0.004865739692138327
0.2242503259452412 -0.004880341558185286
0.2255541069100391 -0.004895045681923449
0.226857887874837 -0.004909882464959381
