time quantity 
0 0
0.001303780964797914 -2.057271539124272e-06
0.002607561929595828 -4.10546904738851e-06
0.003911342894393742 -6.144932348739474e-06
0.005215123859191656 -8.175975434898675e-06
0.00651890482398957 -1.019888827014093e-05
0.007822685788787484 -1.221393792461001e-05
0.009126466753585397 -1.422136932682783e-05
0.01043024771838331 -1.622140512647086e-05
0.01173402868318123 -1.821424600501054e-05
0.01303780964797914 -2.020007029934767e-05
0.01434159061277705 -2.217903440704383e-05
0.01564537157757497 -2.415127289334684e-05
0.01694915254237288 -2.611689907250359e-05
0.01825293350717079 -2.80760062290053e-05
0.01955671447196871 -3.00286689203233e-05
0.02086049543676662 -3.197494489626251e-05
0.02216427640156454 -3.391487764692336e-05
0.02346805736636245 -3.584849882964924e-05
0.02477183833116036 -3.777583153286024e-05
0.02607561929595828 -3.969689296878798e-05
0.02737940026075619 -4.161169722083358e-05
0.02868318122555411 -4.352025755594013e-05
0.02998696219035202 -4.542258826489842e-05
0.03129074315514994 -4.731870584206987e-05
0.03259452411994785 -4.920863005986043e-05
0.03389830508474576 -5.109238417055906e-05
0.03520208604954368 -5.296999522896861e-05
0.03650586701434159 -5.484149371715041e-05
0.03780964797913951 -5.670691336767675e-05
0.03911342894393742 -5.856629109990408e-05
0.04041720990873533 -6.04196662024048e-05
0.04172099087353325 -6.226708065937281e-05
0.04302477183833116 -6.410857860661423e-05
0.04432855280312908 -6.594420671257595e-05
0.04563233376792699 -6.777401419610918e-05
0.0469361147327249 -6.959805295436716e-05
0.04823989569752282 -7.141637824603642e-05
0.04954367666232073 -7.322904853346301e-05
0.05084745762711865 -7.503612603554366e-05
0.05215123859191656 -7.683767670751962e-05
0.05345501955671447 -7.863377013506145e-05
0.05475880052151239 -8.042447928713337e-05
0.0560625814863103 -8.220987981299999e-05
0.05736636245110821 -8.399004931569642e-05
0.05867014341590613 -8.576506612856249e-05
0.05997392438070404 -8.753500835934069e-05
0.06127770534550196 -8.929995262429991e-05
0.06258148631029987 -9.105997277369937e-05
0.06388526727509779 -9.281513951386877e-05
0.0651890482398957 -9.456551919373446e-05
0.06649282920469361 -9.631117386366128e-05
0.06779661016949153 -9.805216062241939e-05
0.06910039113428944 -9.978853222158968e-05
0.07040417209908735 -0.0001015203369236772
0.07170795306388526 -0.0001032476189701814
0.07301173402868318 -0.0001049704190052569
0.07431551499348109 -0.0001066887744887168
0.07561929595827901 -0.0001084027203330784
0.07692307692307693 -0.0001101122891018491
0.07822685788787484 -0.0001118175116872067
0.07953063885267275 -0.0001135184175573567
0.08083441981747067 -0.0001152150355345771
0.08213820078226858 -0.0001169073937861143
0.08344198174706649 -0.0001185955204501266
0.0847457627118644 -0.0001202794438270871
0.08604954367666232 -0.0001219591924799257
0.08735332464146023 -0.0001236347957784822
0.08865710560625815 -0.0001253062837998087
0.08996088657105607 -0.0001269736873490412
0.09126466753585398 -0.0001286370385475966
0.09256844850065189 -0.0001302963705267501
0.09387222946544981 -0.000131951717649903
0.09517601043024772 -0.000133603115459513
0.09647979139504563 -0.0001352506005742882
0.09778357235984354 -0.0001368942102217829
0.09908735332464146 -0.0001385339820818565
0.1003911342894394 -0.0001401699537479928
0.1016949152542373 -0.0001418021622721088
0.1029986962190352 -0.0001434306438683475
0.1043024771838331 -0.0001450554334680998
0.105606258148631 -0.0001466765645830037
0.1069100391134289 -0.0001482940692936197
0.1082138200782269 -0.0001499079783116031
0.1095176010430248 -0.0001515183210978321
0.1108213820078227 -0.0001531251264643707
0.1121251629726206 -0.0001547284227489953
0.1134289439374185 -0.00015632823837608
0.1147327249022164 -0.0001579246022507252
0.1160365058670143 -0.0001595175441104768
0.1173402868318123 -0.0001611070946074822
0.1186440677966102 -0.000162693285569615
0.1199478487614081 -0.0001642761494899947
0.121251629726206 -0.0001658557193235932
0.1225554106910039 -0.0001674320279010377
0.1238591916558018 -0.0001690051073524046
0.1251629726205997 -0.0001705749883016416
0.1264667535853977 -0.0001721416995086322
0.1277705345501956 -0.0001737052675159223
0.1290743155149935 -0.0001752657164026949
0.1303780964797914 -0.0001768230681076233
0.1316818774445893 -0.0001783773426040636
0.1329856584093872 -0.0001799285587158472
0.1342894393741851 -0.0001814767347447788
0.1355932203389831 -0.0001830218892657776
0.136897001303781 -0.0001845640419606553
0.1382007822685789 -0.0001861032140284546
0.1395045632333768 -0.0001876394284183736
0.1408083441981747 -0.000189172709816221
0.1421121251629726 -0.0001907030838594892
0.1434159061277705 -0.000192230576637753
0.1447196870925684 -0.0001937552135926612
0.1460234680573664 -0.0001952770181801178
0.1473272490221643 -0.0001967960111497469
0.1486310299869622 -0.0001983122097983792
0.1499348109517601 -0.0001998256272792709
0.151238591916558 -0.000201336272771524
0.1525423728813559 -0.0002028441518395763
